match_id,winner_fatigue_score,loser_fatigue_score
Geneva_2021_134770_133430,239.26749999999998,297.35
Lyon_2021_111815_126239,103.274575,233.495
Lyon_2021_126774_207518,203.67130506249998,282.030625
Lyon_2021_111815_111575,223.274575,233.22087499999998
Parma_2021_126205_105882,89.68392499999999,24.534293749999996
Belgrade 2_2021_105948_209916,0.0,0.0
Parma_2021_207925_106218,0.0,0.0
Belgrade 2_2021_104871_105815,0.0,98.44884343749999
Lyon_2021_126774_111815,212.2875,254.78338874999997
Belgrade 2_2021_106353_126952,0.0,0.0
Belgrade 2_2021_106148_126239,0.0,255.40013749999997
Belgrade 2_2021_106329_105430,74.5424925,0.0
Belgrade 2_2021_105413_106331,0.0,0.0
Belgrade 2_2021_105643_127760,0.0,0.0
Belgrade 2_2021_105583_105575,0.0,0.0
Belgrade 2_2021_104655_200175,224.30057656249997,0.0
Belgrade 2_2021_144684_209098,0.0,0.0
Belgrade 2_2021_104269_106298,46.145352499999994,0.0
Belgrade 2_2021_121531_106078,0.0,0.0
Parma_2021_144719_144707,0.0,63.006154374999994
Parma_2021_105379_106099,105.20421843749999,0.0
Parma_2021_124079_104468,0.0,0.0
Parma_2021_104755_127157,152.47411057812496,41.486446718749995
Parma_2021_106415_105023,112.56911249999999,0.0
Parma_2021_105613_200325,0.0,0.0
Parma_2021_207518_126149,246.897057578125,0.0
Parma_2021_200624_104312,53.244637499999996,0.0
Parma_2021_106065_134840,91.32890848437498,0.0
Parma_2021_106210_105449,0.0,0.0
Belgrade 2_2021_144684_106353,86.0,79.89999999999999
Belgrade 2_2021_105948_104655,107.1,268.65549007812496
Belgrade 2_2021_104925_121531,0.0,179.0
Belgrade 2_2021_104269_105173,132.22354962499998,0.0
Parma_2021_200624_132283,127.257941875,0.0
Parma_2021_106415_207518,212.68374562499997,260.967279375
Parma_2021_126205_106210,94.6903984375,104.0
Parma_2021_144719_105332,135.0,0.0
Parma_2021_104755_124079,166.96624125,73.0
Parma_2021_105613_105077,173.0,0.0
Parma_2021_105526_207925,0.0,111.26499999999999
Parma_2021_106065_105379,161.56244906249998,200.423585671875
Belgrade 2_2021_105413_105932,137.7,0.0
Belgrade 2_2021_105583_104871,68.0,49.85249999999999
Belgrade 2_2021_106148_104792,67.14999999999999,61.23133312499999
Belgrade 2_2021_105643_106329,119.0,62.9
Parma_2021_106065_105613,234.32808170312498,304.04999999999995
Belgrade 2_2021_144684_104269,119.93499999999999,143.6925
Belgrade 2_2021_104925_105948,85.0,140.27974999999998
Parma_2021_200624_106415,158.7,260.78118378125
Belgrade 2_2021_105643_106148,288.15,212.0775
Belgrade 2_2021_105413_105583,266.04499999999996,154.8
Parma_2021_144719_104755,200.75,283.9213050625
Parma_2021_126205_105526,246.48683867187498,140.0
Parma_2021_106065_144719,215.9775,217.6375
Parma_2021_200624_126205,214.89499999999998,259.47053124999996
Belgrade 2_2021_104925_105413,127.24999999999999,370.13824999999997
Belgrade 2_2021_144684_105643,163.94475,244.92749999999998
Belgrade 2_2021_104925_144684,223.1625,300.35303749999997
Parma_2021_200624_106065,264.66075,343.580875
Paris_2021_126774_104871,26.023316578124994,85.59344157812498
Paris_2021_122298_128034,0.0,0.0
Paris_2021_126128_126535,0.0,0.0
Paris_2021_200221_105062,0.0,0.0
Paris_2021_100644_106214,0.0,0.0
Paris_2021_111513_144895,0.0,0.0
Paris_2021_106218_105777,58.08102540624999,0.0
Paris_2021_111456_200325,0.0,90.30708124999998
Paris_2021_105453_105561,0.0,0.0
Paris_2021_106426_106228,0.0,0.0
Paris_2021_111575_106210,0.0,156.23339999999996
Paris_2021_105916_104468,0.0,38.106456249999994
Paris_2021_104665_106233,0.0,0.0
Paris_2021_200175_105554,34.609014374999994,0.0
Paris_2021_105550_123755,0.0,0.0
Paris_2021_105138_106408,0.0,0.0
Paris_2021_105967_105870,0.0,0.0
Paris_2021_111505_106078,0.0,79.42325093749999
Paris_2021_105807_105613,0.0,231.51970624999996
Paris_2021_104926_106296,0.0,0.0
Paris_2021_124079_200624,106.51537531249998,254.96739187499998
Paris_2021_207989_126523,0.0,0.0
Paris_2021_111794_209070,0.0,0.0
Paris_2021_103819_104797,0.0,0.0
Paris_2021_106415_104542,142.8040215625,0.0
Paris_2021_105227_126239,0.0,29.794811734374996
Paris_2021_136440_106288,0.0,0.0
Paris_2021_207518_105676,87.90585249999998,0.0
Paris_2021_105932_105583,77.77893124999999,169.24056749999997
Paris_2021_144750_132283,0.0,46.458556249999994
Paris_2021_124187_105413,0.0,310.39865278124995
Paris_2021_126203_105311,0.0,0.0
Paris_2021_106421_122330,0.0,0.0
Paris_2021_144719_111442,249.25662968749998,0.0
Paris_2021_206173_105732,0.0,0.0
Paris_2021_105936_109739,0.0,0.0
Paris_2021_106329_202103,125.52423290624998,0.0
Paris_2021_126149_105376,46.145352499999994,0.0
Paris_2021_105449_126207,46.145352499999994,0.0
Paris_2021_105643_105430,266.73860093749994,27.909064156249993
Paris_2021_134770_105332,0.0,44.89253749999999
Paris_2021_111815_106216,0.0,0.0
Paris_2021_126205_106331,191.34328749999997,61.09822153124999
Paris_2021_104545_105023,0.0,51.913521562499994
Paris_2021_104925_105815,200.62967031249997,0.0
Paris_2021_104259_104269,0.0,66.30784390624999
Paris_2021_104655_106298,27.909064156249993,0.0
Paris_2021_126952_104731,0.0,0.0
Paris_2021_126610_106121,0.0,0.0
Paris_2021_104755_200384,117.712409375,0.0
Paris_2021_106043_104229,0.0,0.0
Paris_2021_105948_103852,56.61940790624999,0.0
Paris_2021_104745_200615,0.0,0.0
Paris_2021_105487_126127,0.0,0.0
Paris_2021_105526_126094,100.74720624999998,0.0
Paris_2021_104792_105077,68.77432343749999,69.66173406249999
Paris_2021_105902_106099,0.0,41.863596234374995
Paris_2021_105379_105173,84.90301154687499,33.94345640624999
Paris_2021_106234_202385,0.0,0.0
Paris_2021_105575_200005,0.0,0.0
Paris_2021_200282_105882,0.0,0.0
Paris_2021_144707_106148,50.91518460937499,68.77432343749999
Paris_2021_106065_106034,265.189104859375,0.0
Paris_2021_104312_200000,30.926260281249995,0.0
Paris_2021_106218_105550,109.09749999999998,119.21249999999999
Paris_2021_126774_124079,89.58999999999999,168.30523121874998
Paris_2021_106426_111456,136.55249999999998,135.82999999999998
Paris_2021_124187_144719,95.2,360.36000803124995
Paris_2021_105449_106329,162.35,177.62695942187497
Paris_2021_106421_126205,96.89999999999999,319.29552521874996
Paris_2021_105807_111505,74.41749999999999,97.5375
Paris_2021_104545_105936,89.25,112.2
Paris_2021_100644_126128,122.10249999999999,119.21249999999999
Paris_2021_105453_111575,175.56749999999997,67.1925
Paris_2021_200221_122298,84.53249999999998,159.67249999999999
Paris_2021_105967_105138,96.09249999999999,85.255
Paris_2021_134770_111794,153.0,178.5
Paris_2021_104926_105916,91.7575,139.4425
Paris_2021_111513_200175,192.90749999999997,132.94
Paris_2021_105643_104665,260.81996567187497,193.62999999999997
Paris_2021_104745_104755,121.55,101.87602723437499
Paris_2021_207989_105932,135.82999999999998,91.035
Paris_2021_105526_105487,220.00906415625,129.2
Paris_2021_103819_105227,67.1925,99.70499999999998
Paris_2021_106065_200282,250.82658871874997,125.8
Paris_2021_104925_104655,218.00588429687497,92.64999999999999
Paris_2021_105575_105902,153.85,177.65
Paris_2021_111815_144750,109.09749999999998,99.70499999999998
Paris_2021_207518_106415,99.70499999999998,154.44196124999996
Paris_2021_136440_126203,89.58999999999999,72.9725
Paris_2021_144707_104792,183.6,153.85
Paris_2021_106043_105379,87.55,177.65
Paris_2021_104259_106234,146.2,101.14999999999999
Paris_2021_126610_105948,120.7,121.04322335937499
Paris_2021_126952_104312,160.65,181.04999999999998
Paris_2021_206173_126149,153.17,112.71
Paris_2021_105807_105449,179.56664374999997,311.947875
Paris_2021_106421_124187,187.31025,203.93200000000002
Paris_2021_126774_104545,189.67877499999997,176.683125
Paris_2021_106426_106218,314.55918125,244.57294374999998
Paris_2021_105643_104926,310.03669701562495,181.89479374999996
Paris_2021_105453_105967,329.99751875,189.27683125
Paris_2021_200221_134770,249.77473124999997,206.59249999999997
Paris_2021_100644_111513,213.16905624999998,318.72566874999995
Paris_2021_126610_126952,187.50574999999998,250.36962499999998
Paris_2021_104745_111815,201.71987499999997,193.57294374999998
Paris_2021_104925_105575,212.755907375,246.306625
Paris_2021_103819_136440,180.29658124999997,196.47877499999998
Paris_2021_105526_207989,256.09225,196.73717499999998
Paris_2021_106043_104259,183.104875,257.7795
Paris_2021_207518_106065,181.68686249999996,238.83546367187498
Paris_2021_206173_144707,228.81532499999997,255.051
Paris_2021_126774_105807,271.3429149375,233.436900109375
Paris_2021_106421_106426,218.63165562499998,355.61900845312493
Paris_2021_200221_105643,414.212243328125,287.2305390625
Paris_2021_100644_105453,262.814643140625,287.723207296875
Paris_2021_126610_103819,246.82290437499998,313.01427995312497
Paris_2021_106043_105526,235.9932721875,300.62665062499997
Paris_2021_104925_207518,207.93697687499997,290.21875815625
Paris_2021_104745_206173,253.69260968749998,286.0190723125
Stuttgart_2021_200005_105916,68.264062328125,60.34392249999999
Stuttgart_2021_144750_104468,70.47084374999999,0.0
Stuttgart_2021_105932_104460,60.55272499999999,0.0
Stuttgart_2021_105227_200484,80.91096874999998,0.0
Paris_2021_126774_106421,270.2064309375,226.815583125
Paris_2021_100644_200221,240.7326809375,416.986954375
Paris_2021_104925_126610,288.356369375,132.807601875
Paris_2021_104745_106043,253.90038687499998,292.18569906249996
Stuttgart_2021_105023_123795,0.0,0.0
Stuttgart_2021_111442_105550,0.0,73.54415554687499
Stuttgart_2021_105870_104871,0.0,0.0
Stuttgart_2021_208502_105430,0.0,0.0
Stuttgart_2021_105376_125802,0.0,0.0
Stuttgart_2021_105902_105173,70.54914468749999,0.0
Stuttgart_2021_200514_136440,0.0,200.81119843749997
Stuttgart_2021_103852_200615,0.0,0.0
Stuttgart_2021_200514_105376,107.0,116.0
Stuttgart_2021_200000_144750,0.0,119.76518460937498
Stuttgart_2021_200282_111442,55.81812831249999,74.0
Stuttgart_2021_200005_105870,54.4,70.0
Stuttgart_2021_105227_105932,123.05817492187498,112.5993438125
Stuttgart_2021_105023_105902,58.0,117.96677298437498
Stuttgart_2021_208502_128034,123.0,0.0
Stuttgart_2021_200514_200282,125.95,158.0
Stuttgart_2021_105227_133430,111.91,0.0
Stuttgart_2021_200000_200005,102.0,147.24
Stuttgart_2021_105023_208502,132.3,211.55
Paris_2021_126774_100644,226.31191721874995,177.14385049999996
Paris_2021_104925_104745,344.74476374999995,280.73569968749996
Stuttgart_2021_133430_103852,129.41176470588235,59.5
Stuttgart_2021_200000_105023,209.7,227.45499999999998
Stuttgart_2021_105227_200514,205.12349999999998,240.0575
Paris_2021_104925_126774,432.93499968749995,304.90685723437497
Stuttgart_2021_105227_200000,213.354975,256.245
Queens Club_2021_106234_126214,0.0,0.0
Queens Club_2021_104678_132283,0.0,0.0
Queens Club_2021_103852_105011,126.85293749999998,0.0
Queens Club_2021_105173_106281,30.276362499999994,0.0
Queens Club_2021_111815_105077,0.0,0.0
Queens Club_2021_105357_124187,0.0,0.0
Queens Club_2021_207733_206173,0.0,51.66948364062499
Halle_2021_106218_105577,0.0,0.0
Halle_2021_200624_105138,0.0,0.0
Halle_2021_111442_127157,135.66021249999997,0.0
Halle_2021_144895_105676,0.0,0.0
Halle_2021_103819_125802,0.0,60.55272499999999
Halle_2021_144750_104792,83.79374826562498,0.0
Queens Club_2021_126610_105882,92.29070499999999,0.0
Queens Club_2021_122330_104871,0.0,31.059371874999997
Queens Club_2021_200282_111513,164.15561249999996,0.0
Queens Club_2021_105554_200615,0.0,31.059371874999997
Queens Club_2021_126207_105379,0.0,0.0
Queens Club_2021_104918_105332,0.0,0.0
Queens Club_2021_104926_104229,0.0,0.0
Queens Club_2021_133430_126846,144.31937499999998,0.0
Halle_2021_105041_105550,0.0,32.834193125
Halle_2021_105453_105575,0.0,0.0
Halle_2021_126239_105870,0.0,83.78200312499999
Halle_2021_200005_105023,152.39757525,196.04080187499997
Halle_2021_100644_136440,169.4714785,47.476468437499996
Halle_2021_200000_128034,276.9370125,55.85466874999999
Halle_2021_126094_111575,0.0,0.0
Halle_2021_105932_104468,60.30346701562499,30.549110765624995
Halle_2021_104259_200514,0.0,175.60281218749998
Halle_2021_105526_106421,0.0,52.42378267187499
Queens Club_2021_105227_124116,245.94896943749998,0.0
Queens Club_2021_111815_106234,108.8,82.45
Queens Club_2021_207733_122330,100.3,102.0
Queens Club_2021_200282_105357,263.53227062499997,138.54999999999998
Queens Club_2021_105227_104926,321.69276531249994,90.0
Halle_2021_104259_144895,68.0,73.95
Halle_2021_126094_111442,78.0,180.46450353125
Halle_2021_200000_103819,316.396460625,79.89999999999999
Halle_2021_106218_105526,101.14999999999999,93.0
Queens Club_2021_126610_104918,96.89999999999999,55.25
Queens Club_2021_126207_104678,98.6,57.8
Queens Club_2021_133430_103852,187.5707484375,118.32066406249999
Queens Club_2021_105554_105173,72.25,67.1925
Halle_2021_144750_105041,96.26925059374999,119.0
Halle_2021_200624_105453,70.80499999999999,85.0
Halle_2021_105932_126239,124.34752239062499,68.0
Halle_2021_200005_100644,216.76785451562498,184.6840528125
Queens Club_2021_200282_105227,193.30088557812496,289.80012890624994
Halle_2021_126094_104259,129.45499999999998,140.07999999999998
Halle_2021_105932_144750,167.42249999999999,135.13
Halle_2021_200000_106218,284.29757979687497,156.380875
Halle_2021_200005_200624,262.874390421875,220.18425
Queens Club_2021_126610_105554,167.365,164.4125
Queens Club_2021_111815_207733,152.558,151.51675
Queens Club_2021_133430_126207,118.83425,135.83849999999998
Queens Club_2021_126610_200282,241.26024999999998,245.66899999999998
Queens Club_2021_111815_133430,215.6743,218.83425
Halle_2021_200005_200000,333.01225,260.22196096874995
Halle_2021_126094_105932,191.03674999999998,250.309125
Queens Club_2021_126610_111815,287.0712125,276.323155
Mallorca_2021_105173_105526,115.68209406249998,108.73083124999998
Mallorca_2021_111442_104665,95.85416531249999,0.0
Halle_2021_200005_126094,436.0604125,272.3812375
Mallorca_2021_134770_104468,0.0,53.6883428125
Mallorca_2021_127760_105583,0.0,0.0
Mallorca_2021_105815_144719,0.0,0.0
Mallorca_2021_111575_106298,34.609014374999994,0.0
Mallorca_2021_106210_106099,0.0,0.0
Mallorca_2021_103852_200095,75.18663285937498,0.0
Mallorca_2021_105882_105550,50.58240562499999,62.11874374999999
Mallorca_2021_144895_144750,88.66667660937497,161.01671125
Eastbourne_2021_105916_105379,0.0,43.749343812499994
Eastbourne_2021_106078_104542,0.0,0.0
Eastbourne_2021_200615_105613,32.057708828124994,0.0
Eastbourne_2021_105357_126652,27.953434687499996,0.0
Eastbourne_2021_122330_105062,79.73384465624999,0.0
Eastbourne_2021_126845_105902,0.0,0.0
Eastbourne_2021_200325_105077,0.0,0.0
Eastbourne_2021_104312_106415,0.0,0.0
Mallorca_2021_105023_106148,55.06382928124999,0.0
Eastbourne_2021_200221_144707,0.0,0.0
Mallorca_2021_200005_200175,386.45364803124994,0.0
Mallorca_2021_134770_105815,99.0,121.0
Mallorca_2021_106421_144895,35.07490495312499,134.4764684375
Mallorca_2021_105173_106233,124.31664374999998,0.0
Mallorca_2021_103852_111575,114.01843124999999,163.41766221875
Eastbourne_2021_106281_126207,0.0,144.8343188125
Eastbourne_2021_105577_104868,0.0,0.0
Eastbourne_2021_125802_202400,0.0,0.0
Mallorca_2021_105023_200005,155.0,411.68134593749994
Mallorca_2021_105807_106210,0.0,100.3
Mallorca_2021_111442_127760,137.19735834374998,81.6
Mallorca_2021_105138_105882,0.0,102.85
Eastbourne_2021_200282_106281,138.84744448437496,102.0
Eastbourne_2021_125802_200615,103.0,85.0
Eastbourne_2021_126845_104792,106.0,0.0
Eastbourne_2021_122330_106078,91.07490495312499,73.0
Eastbourne_2021_104312_200325,90.0,81.0
Eastbourne_2021_132283_105357,0.0,101.76041948437499
Eastbourne_2021_126952_105916,0.0,163.0
Eastbourne_2021_105577_200221,73.0,86.0
Mallorca_2021_105173_103852,122.11877510937498,175.87831657812498
Mallorca_2021_105807_111442,97.0,162.04812499999997
Eastbourne_2021_132283_122330,80.0,112.6
Eastbourne_2021_126845_104312,220.1,144.5
Eastbourne_2021_126952_125802,152.0,228.55
Eastbourne_2021_200282_105577,197.82397125,134.05
Mallorca_2021_106421_134770,70.55,129.3275
Mallorca_2021_105023_105138,131.75,86.0
Mallorca_2021_106421_105807,136.9675,164.45
Mallorca_2021_105023_105173,202.98749999999998,167.78151874999998
Eastbourne_2021_200282_126952,255.1503755625,232.2
Eastbourne_2021_132283_126845,146.0,302.085
Eastbourne_2021_200282_132283,258.12626028125,222.1
Mallorca_2021_106421_105023,231.422375,242.53937499999998
London_2021_106281_106065,97.45856687499997,0.0
London_2021_105577_106148,123.40381281249998,68.77432343749999
London_2021_104918_105932,0.0,0.0
London_2021_124079_105882,0.0,90.52762889062498
London_2021_136440_124187,0.0,0.0
London_2021_111575_111456,99.34561946874999,0.0
London_2021_126094_105643,0.0,0.0
London_2021_106210_105870,95.13824909374998,0.0
London_2021_200175_105487,57.681690624999995,0.0
London_2021_105916_206173,151.66891593749997,0.0
London_2021_104312_105311,146.05427812499997,0.0
London_2021_106045_200221,0.0,75.743106875
London_2021_104731_144642,0.0,0.0
London_2021_126207_126774,45.25794187499999,0.0
London_2021_104925_207733,0.0,0.0
London_2021_105138_105357,100.77791249999999,76.369514375
London_2021_133430_104259,0.0,0.0
London_2021_144750_105575,0.0,0.0
London_2021_111513_104655,0.0,0.0
London_2021_126952_109054,170.95397624999998,0.0
London_2021_117360_104229,0.0,0.0
London_2021_104665_105732,0.0,0.0
London_2021_106109_105936,0.0,0.0
London_2021_105583_104468,0.0,0.0
London_2021_106214_126239,0.0,0.0
London_2021_106078_126652,56.37275995312499,29.417662218749996
London_2021_105815_105613,25.646167062499995,32.057708828124994
London_2021_104755_105216,0.0,0.0
London_2021_200624_200282,0.0,255.12919999999997
London_2021_105554_103852,0.0,92.12105296874998
London_2021_104926_105077,0.0,30.549110765624995
London_2021_100644_134868,0.0,0.0
London_2021_128034_207518,0.0,0.0
London_2021_103819_105173,0.0,107.95503784374998
London_2021_106421_105526,186.91726604687497,0.0
London_2021_126156_111190,0.0,0.0
London_2021_106043_105332,0.0,0.0
London_2021_200000_106329,0.0,0.0
London_2021_106401_200005,0.0,0.0
London_2021_126127_105477,0.0,0.0
London_2021_104792_106331,49.02943703124999,0.0
London_2021_122330_105062,59.12373289062499,0.0
London_2021_105449_110602,0.0,0.0
London_2021_104925_104731,102.0,158.95
London_2021_106045_104312,168.29999999999998,239.87227799999997
London_2021_105554_105583,124.0,241.0
London_2021_111575_106078,144.5,190.514718515625
London_2021_133430_104665,215.0,302.0
London_2021_104926_111513,117.0,138.0
London_2021_126203_206909,0.0,0.0
London_2021_126207_105577,103.7,154.1571273125
London_2021_106043_106281,91.0,129.5149515625
London_2021_200624_126156,205.0,221.0
London_2021_104918_106214,180.2,237.0
London_2021_126094_144750,114.75,150.0
London_2021_105916_106210,213.726726375,149.633503015625
London_2021_136440_126952,101.14999999999999,299.3108798125
London_2021_105227_106099,0.0,0.0
London_2021_105777_104269,0.0,0.0
London_2021_111442_134770,63.91575026562499,34.16530906249999
London_2021_105453_200615,0.0,53.17808170312499
London_2021_125802_144719,98.87972889062499,0.0
London_2021_105379_144895,0.0,0.0
London_2021_132283_105155,214.19758812499998,0.0
London_2021_126610_105550,0.0,0.0
London_2021_104871_106234,0.0,0.0
London_2021_106415_104545,0.0,0.0
London_2021_122298_106296,0.0,0.0
London_2021_144707_104542,0.0,0.0
London_2021_106218_200325,0.0,25.646167062499995
London_2021_105023_105807,114.99337093749998,132.99805739062498
London_2021_111815_106298,0.0,0.0
London_2021_123755_105948,0.0,0.0
London_2021_105902_105430,0.0,0.0
London_2021_106426_126523,0.0,0.0
London_2021_126149_106228,0.0,0.0
London_2021_207989_106034,0.0,0.0
London_2021_126203_105449,155.0,119.0
London_2021_122330_105777,108.41766221875,143.0
London_2021_106421_207989,240.78101114062497,258.0
London_2021_200000_144707,127.0,240.0
London_2021_105227_126127,160.0,151.0
London_2021_103819_104755,139.4,119.0
London_2021_106401_126149,206.0,146.0
London_2021_128034_106218,93.5,165.0
London_2021_132283_123755,264.42178284374995,172.0
London_2021_111815_106109,165.0,107.1
London_2021_111442_105453,273.92626028125,118.0
London_2021_124079_104792,117.76749999999998,205.0
London_2021_126610_122298,136.0,160.0
London_2021_105138_200175,166.53810592187497,117.04499999999999
London_2021_105902_105023,126.0,212.74436529687497
London_2021_106426_117360,190.0,124.95
London_2021_105379_106415,102.0,198.0
London_2021_100644_105815,75.64999999999999,129.2
London_2021_125802_104871,184.846400109375,147.0
London_2021_133430_104918,155.33749999999998,326.54449999999997
London_2021_104925_106045,159.545,199.79674999999997
London_2021_105138_136440,325.38487499999997,272.830875
London_2021_200624_105554,290.91249999999997,188.19
London_2021_106426_124079,362.5,289.102375
London_2021_111575_126207,196.20125,179.47325
London_2021_126094_104926,152.606875,199.28249999999997
London_2021_105916_106043,196.29899999999998,230.64749999999998
London_2021_106421_105227,196.86614496874998,272.0
London_2021_103819_111815,195.06649999999996,199.96249999999998
London_2021_100644_126203,143.907125,304.9375
London_2021_200000_106401,226.9075,243.18499999999997
London_2021_132283_105902,277.77392249999997,210.035
London_2021_125802_111442,227.885,332.8175
London_2021_126610_105379,213.01,145.09499999999997
London_2021_128034_122330,155.95374999999999,181.17749999999998
London_2021_200000_100644,213.24066874999997,238.27289781249996
London_2021_126610_125802,240.59972499999998,268.3469125
London_2021_111575_200624,197.07709265625,282.69663906249997
London_2021_133430_105138,194.37914218749998,300.97698635937496
London_2021_105916_126094,264.3296233749999,223.04719710937496
London_2021_104925_106426,196.96307312499997,349.7803124999999
London_2021_103819_132283,272.68554625,248.04317499999996
London_2021_128034_106421,156.46509671874998,262.60017060937497
London_2021_133430_111575,179.46485624999997,290.7148101875
London_2021_104925_105916,202.25695732812497,277.68989628124996
London_2021_128034_103819,279.7318525,255.79066468749997
London_2021_126610_200000,264.7833013125,359.76638317187496
London_2021_126610_128034,267.369316875,261.41624625
London_2021_104925_133430,235.05910864062497,304.763358640625
London_2021_104925_126610,271.8990040625,293.92546843749994
Hamburg_2021_104259_144719,0.0,0.0
Hamburg_2021_105332_105575,0.0,0.0
Newport_2021_202385_105539,0.0,0.0
Hamburg_2021_202104_144895,0.0,0.0
Newport_2021_105216_200514,0.0,0.0
Newport_2021_104731_105011,0.0,0.0
Newport_2021_106045_105449,0.0,0.0
Hamburg_2021_205734_200095,0.0,0.0
Bastad_2021_105870_106329,0.0,0.0
Bastad_2021_111200_106121,0.0,0.0
Bastad_2021_106065_104755,0.0,0.0
Newport_2021_111442_105649,0.0,0.0
Hamburg_2021_122669_111576,0.0,0.0
Hamburg_2021_126535_103852,0.0,0.0
Hamburg_2021_105643_111190,0.0,0.0
Hamburg_2021_105936_127157,0.0,0.0
Newport_2021_124116_106034,0.0,0.0
Hamburg_2021_136440_109739,0.0,0.0
Hamburg_2021_105583_106298,0.0,0.0
Newport_2021_202195_103893,0.0,0.0
Newport_2021_105359_111790,0.0,0.0
Newport_2021_105376_106283,0.0,0.0
Newport_2021_103333_126523,0.0,0.0
Hamburg_2021_144684_126149,0.0,0.0
Hamburg_2021_111513_105526,0.0,0.0
Bastad_2021_105967_207518,0.0,0.0
Newport_2021_106058_106109,0.0,0.0
Bastad_2021_200325_144707,0.0,0.0
Bastad_2021_105948_202103,0.0,0.0
Bastad_2021_106148_105487,0.0,0.0
Bastad_2021_106210_106099,0.0,0.0
Bastad_2021_208029_105430,0.0,0.0
Bastad_2021_124079_110602,0.0,0.0
Bastad_2021_126239_105155,0.0,0.0
Newport_2021_105815_105311,0.0,0.0
Bastad_2021_105613_104655,0.0,0.0
Newport_2021_105359_105815,200.0,89.0
Bastad_2021_105948_106065,116.0,122.39999999999999
Newport_2021_111442_105216,47.6,65.45
Newport_2021_202385_106045,72.25,114.75
Newport_2021_104731_124116,78.2,66.0
Newport_2021_122330_103333,0.0,110.0
Newport_2021_106058_106415,128.0,0.0
Newport_2021_105376_105577,63.0,0.0
Newport_2021_202195_105023,62.0,0.0
Hamburg_2021_126774_136440,0.0,151.0
Hamburg_2021_111513_205734,109.0,100.3
Hamburg_2021_105936_104259,150.0,106.25
Bastad_2021_106426_124079,0.0,83.0
Bastad_2021_126239_105357,58.0,0.0
Bastad_2021_105870_106210,84.14999999999999,88.0
Hamburg_2021_105932_202104,0.0,44.794999999999995
Newport_2021_122330_105359,114.0,236.0
Newport_2021_104731_106058,158.47,175.8
Bastad_2021_105967_111200,102.0,100.4275
Bastad_2021_105613_200325,104.55,104.55
Bastad_2021_106148_104926,79.89999999999999,0.0
Hamburg_2021_105583_144684,61.199999999999996,118.14999999999999
Hamburg_2021_105332_122669,35.402499999999996,61.199999999999996
Hamburg_2021_105643_105077,113.05,0.0
Bastad_2021_134770_208029,0.0,90.1
Hamburg_2021_105807_126535,0.0,109.64999999999999
Newport_2021_111442_202195,99.84100000000001,128.095
Newport_2021_202385_105376,173.75062499999999,110.11749999999999
Hamburg_2021_105807_105583,104.0,229.01999999999998
Bastad_2021_106148_105613,191.915,161.8675
Hamburg_2021_105643_105332,213.09249999999997,153.092125
Hamburg_2021_105936_126774,229.92499999999998,88.39999999999999
Hamburg_2021_111513_105932,168.8525,0.0
Bastad_2021_105870_126239,131.34837499999998,154.95499999999998
Bastad_2021_105948_106426,192.60999999999999,81.6
Bastad_2021_134770_105967,65.0,168.7
Newport_2021_202385_111442,209.68803125,195.86485
Newport_2021_104731_122330,246.244575,146.96499999999997
Hamburg_2021_105807_105643,183.39999999999998,320.128625
Bastad_2021_105948_105870,317.71849999999995,195.64611874999997
Bastad_2021_134770_106148,55.25,260.12775
Hamburg_2021_105936_111513,314.43625,206.524625
Bastad_2021_134770_105948,125.96249999999999,341.060725
Hamburg_2021_105807_105936,268.89,361.2708125
Newport_2021_104731_202385,372.30788874999996,299.23482656249996
Umag_2021_105882_144719,0.0,47.14368945312499
Umag_2021_126535_126120,121.10698531249999,0.0
Gstaad_2021_103852_144817,57.237985312499994,0.0
Gstaad_2021_144707_111505,54.57575343749999,0.0
Umag_2021_105430_208029,47.032763124999995,86.95088812499999
Gstaad_2021_200267_106214,0.0,0.0
Gstaad_2021_117360_105757,0.0,0.0
Gstaad_2021_105332_106075,194.44520126562497,0.0
Gstaad_2021_200240_126627,0.0,0.0
Los Cabos_2021_105539_105359,0.0,144.38692874999998
Los Cabos_2021_124116_200514,65.71275678125,0.0
Los Cabos_2021_106109_104312,48.27513799999999,0.0
Los Cabos_2021_206909_200670,0.0,0.0
Los Cabos_2021_105449_126204,0.0,0.0
Los Cabos_2021_106045_106423,63.449859687499995,0.0
Umag_2021_105413_105952,0.0,0.0
Umag_2021_106000_106110,0.0,0.0
Umag_2021_207213_105911,0.0,0.0
Umag_2021_127157_144895,56.57242734374999,0.0
Umag_2021_105561_106210,0.0,70.01669831249998
Umag_2021_126523_104655,41.486446718749995,46.38939042187499
Umag_2021_207989_106298,0.0,27.154765124999994
Umag_2021_126149_124079,52.42378267187499,73.899119796875
Umag_2021_106065_105379,56.79427999999999,0.0
Gstaad_2021_110602_200390,31.303409796874995,0.0
Gstaad_2021_111513_205734,194.74693532812498,47.032763124999995
Gstaad_2021_105643_209857,278.24149182812494,0.0
Gstaad_2021_200384_207678,0.0,0.0
Gstaad_2021_134868_106228,0.0,0.0
Gstaad_2021_126239_208502,132.47397846874998,0.0
Umag_2021_105882_126535,95.2,112.44535249999998
Gstaad_2021_111513_200267,209.59199240624997,74.8
Los Cabos_2021_105877_200711,0.0,0.0
Los Cabos_2021_111442_103333,161.29233145312497,42.995044781249995
