match_id,tournament_country,winner_home,loser_home
Cagliari_2021_106078_105550,ITA,False,False
Cagliari_2021_105379_206748,ITA,False,True
Marbella_2021_200221_106000,ESP,True,False
Marbella_2021_126149_105062,ESP,False,False
Marbella_2021_144719_105967,ESP,True,False
Cagliari_2021_105357_105948,ITA,False,False
Cagliari_2021_105526_105311,ITA,False,False
Marbella_2021_103852_106121,ESP,True,False
Cagliari_2021_106281_144817,ITA,False,False
Marbella_2021_106408_126523,ESP,True,True
Cagliari_2021_207518_110602,ITA,True,False
Marbella_2021_125802_124079,ESP,False,True
Marbella_2021_207989_110748,ESP,True,False
Cagliari_2021_104468_105882,ITA,False,True
Cagliari_2021_105413_106210,ITA,False,False
Cagliari_2021_106065_105341,ITA,True,True
Marbella_2021_105487_202103,ESP,False,False
Cagliari_2021_106075_111576,ITA,False,False
Marbella_2021_105077_105575,ESP,True,False
Marbella_2021_126952_105487,ESP,False,False
Marbella_2021_105613_105643,ESP,False,False
Marbella_2021_105807_106408,ESP,True,True
Cagliari_2021_105932_106075,ITA,False,False
Cagliari_2021_105379_106078,ITA,False,False
Cagliari_2021_105526_106281,ITA,False,False
Cagliari_2021_126203_105413,ITA,False,False
Cagliari_2021_105870_106065,ITA,False,True
Cagliari_2021_207518_105554,ITA,True,False
Cagliari_2021_132283_104468,ITA,True,False
Cagliari_2021_111513_105357,ITA,False,False
Marbella_2021_125802_200221,ESP,False,True
Marbella_2021_144719_104926,ESP,True,False
Marbella_2021_134770_126149,ESP,False,False
Marbella_2021_207989_103852,ESP,True,True
Cagliari_2021_105932_105526,ITA,False,False
Cagliari_2021_132283_105870,ITA,True,False
Cagliari_2021_111513_207518,ITA,False,True
Marbella_2021_105077_105613,ESP,True,False
Cagliari_2021_126203_105379,ITA,False,False
Marbella_2021_105807_126952,ESP,True,False
Marbella_2021_207989_134770,ESP,True,False
Marbella_2021_144719_125802,ESP,True,False
Cagliari_2021_132283_126203,ITA,True,False
Cagliari_2021_111513_105932,ITA,False,False
Marbella_2021_105807_105077,ESP,True,True
Marbella_2021_144719_207989,ESP,True,True
Monte Carlo_2021_105676_105227,MCO,False,False
Monte Carlo_2021_111442_105332,MCO,False,False
Cagliari_2021_132283_111513,ITA,True,False
Marbella_2021_105807_144719,ESP,True,True
Monte Carlo_2021_126205_124079,MCO,False,False
Monte Carlo_2021_106234_207518,MCO,False,False
Monte Carlo_2021_200221_200282,MCO,False,False
Monte Carlo_2021_105357_200005,MCO,False,False
Monte Carlo_2021_134770_208029,MCO,False,False
Monte Carlo_2021_200221_126610,MCO,False,False
Monte Carlo_2021_126774_106234,MCO,False,False
Monte Carlo_2021_105936_105932,MCO,False,False
Monte Carlo_2021_105807_105882,MCO,False,False
Monte Carlo_2021_111575_111513,MCO,False,False
Monte Carlo_2021_132283_105916,MCO,False,False
Monte Carlo_2021_105777_105526,MCO,False,False
Monte Carlo_2021_200615_104665,MCO,False,False
Monte Carlo_2021_104926_200175,MCO,False,False
Monte Carlo_2021_106099_200031,MCO,False,False
Monte Carlo_2021_104871_122330,MCO,False,False
Monte Carlo_2021_106426_200000,MCO,False,False
Monte Carlo_2021_105554_105583,MCO,False,False
Monte Carlo_2021_128034_105341,MCO,False,False
Monte Carlo_2021_106298_105550,MCO,False,False
Monte Carlo_2021_206173_105077,MCO,False,False
Monte Carlo_2021_106065_136440,MCO,False,False
Monte Carlo_2021_105138_126203,MCO,False,False
Monte Carlo_2021_105643_105173,MCO,False,False
Monte Carlo_2021_100644_132283,MCO,False,False
Monte Carlo_2021_106298_200615,MCO,False,False
Monte Carlo_2021_105777_104871,MCO,False,False
Monte Carlo_2021_106426_105357,MCO,False,False
Monte Carlo_2021_126094_106099,MCO,False,False
Monte Carlo_2021_104926_111442,MCO,False,False
Monte Carlo_2021_104925_206173,MCO,False,False
Monte Carlo_2021_134770_106043,MCO,False,False
Monte Carlo_2021_105676_106065,MCO,False,False
Monte Carlo_2021_105936_106228,MCO,False,False
Monte Carlo_2021_105554_128034,MCO,False,False
Monte Carlo_2021_105138_126205,MCO,False,False
Monte Carlo_2021_104745_105643,MCO,False,False
Monte Carlo_2021_105807_111575,MCO,False,False
Monte Carlo_2021_126094_105138,MCO,False,False
Monte Carlo_2021_104745_105777,MCO,False,False
Monte Carlo_2021_104926_105936,MCO,False,False
Monte Carlo_2021_134770_105807,MCO,False,False
Monte Carlo_2021_105554_104925,MCO,False,False
Monte Carlo_2021_126774_106426,MCO,False,False
Monte Carlo_2021_200221_106298,MCO,False,False
Monte Carlo_2021_105676_100644,MCO,False,False
Monte Carlo_2021_126774_200221,MCO,False,False
Monte Carlo_2021_105554_105676,MCO,False,False
Monte Carlo_2021_134770_104926,MCO,False,False
Monte Carlo_2021_126094_104745,MCO,False,False
Monte Carlo_2021_126774_105554,MCO,False,False
Monte Carlo_2021_126094_134770,MCO,False,False
Monte Carlo_2021_126774_126094,MCO,False,False
Barcelona_2021_144719_106329,ESP,True,False
Belgrade_2021_105357_105905,SRB,False,True
Belgrade_2021_106065_104678,SRB,False,True
Belgrade_2021_105936_105882,SRB,True,False
Belgrade_2021_110748_105948,SRB,True,False
Barcelona_2021_125802_134868,ESP,False,False
Barcelona_2021_105943_105332,ESP,False,False
Barcelona_2021_104665_104468,ESP,True,False
Barcelona_2021_104871_105932,ESP,False,False
Barcelona_2021_111815_106099,ESP,False,False
Barcelona_2021_106078_104542,ESP,False,False
Barcelona_2021_105453_105550,ESP,False,False
Barcelona_2021_126523_105723,ESP,True,False
Barcelona_2021_105732_111576,ESP,False,False
Barcelona_2021_207518_103852,ESP,False,True
Belgrade_2021_200615_202103,SRB,False,False
Barcelona_2021_111815_111575,ESP,False,False
Barcelona_2021_105138_104665,ESP,True,True
Barcelona_2021_133430_104871,ESP,False,False
Barcelona_2021_105676_105732,ESP,False,False
Belgrade_2021_105379_200624,SRB,False,False
Belgrade_2021_126149_111513,SRB,False,True
Belgrade_2021_200175_105487,SRB,True,False
Barcelona_2021_206173_106078,ESP,False,False
Belgrade_2021_106121_105311,SRB,False,False
Belgrade_2021_126952_106148,SRB,False,False
Belgrade_2021_126239_106228,SRB,False,False
Barcelona_2021_126207_207989,ESP,False,True
Barcelona_2021_122330_200221,ESP,False,True
Barcelona_2021_144895_136440,ESP,False,False
Barcelona_2021_111442_104755,ESP,False,False
Barcelona_2021_105077_208029,ESP,True,False
Belgrade_2021_105643_105575,SRB,False,False
Belgrade_2021_104925_126952,SRB,True,False
Belgrade_2021_126610_106065,SRB,False,False
Barcelona_2021_105453_106426,ESP,False,False
Barcelona_2021_106043_126207,ESP,False,False
Belgrade_2021_200175_126239,SRB,True,False
Belgrade_2021_105936_110748,SRB,True,True
Barcelona_2021_126523_104926,ESP,True,False
Barcelona_2021_104745_125802,ESP,True,False
Barcelona_2021_105807_111442,ESP,True,False
Barcelona_2021_126094_105943,ESP,False,False
Barcelona_2021_105077_105173,ESP,True,False
Barcelona_2021_144895_105554,ESP,False,False
Barcelona_2021_200282_122330,ESP,False,False
Barcelona_2021_200000_207518,ESP,False,False
Barcelona_2021_126774_144719,ESP,False,True
Barcelona_2021_105807_126523,ESP,True,True
Barcelona_2021_106043_144895,ESP,False,False
Barcelona_2021_104745_105453,ESP,True,False
Barcelona_2021_111815_105676,ESP,False,False
Barcelona_2021_126774_200282,ESP,False,False
Barcelona_2021_200000_133430,ESP,False,False
Barcelona_2021_126094_105077,ESP,False,True
Belgrade_2021_106234_105379,SRB,False,False
Belgrade_2021_126149_200615,SRB,False,False
Belgrade_2021_105643_105583,SRB,False,True
Belgrade_2021_106121_105357,SRB,False,False
Barcelona_2021_206173_105138,ESP,False,True
Belgrade_2021_106121_105643,SRB,False,False
Belgrade_2021_106234_126149,SRB,False,False
Belgrade_2021_104925_200175,SRB,True,True
Barcelona_2021_104745_111815,ESP,True,False
Barcelona_2021_105807_106043,ESP,True,False
Barcelona_2021_126774_200000,ESP,False,False
Barcelona_2021_206173_126094,ESP,False,False
Belgrade_2021_126610_105936,SRB,False,True
Barcelona_2021_126774_206173,ESP,False,False
Barcelona_2021_104745_105807,ESP,True,True
Belgrade_2021_106234_104925,SRB,False,True
Belgrade_2021_126610_106121,SRB,False,False
Barcelona_2021_104745_126774,ESP,True,False
Belgrade_2021_126610_106234,SRB,False,False
Munich_2021_105575_109739,GER,False,True
Munich_2021_105948_105649,GER,False,True
Munich_2021_105550_106078,GER,False,False
Estoril_2021_200221_104665,POR,False,False
Munich_2021_105357_200615,GER,False,False
Estoril_2021_104731_126207,POR,False,False
Estoril_2021_104871_144719,POR,False,False
Estoril_2021_132686_111442,POR,True,False
Munich_2021_125802_200325,GER,False,False
Munich_2021_123755_200624,GER,False,False
Munich_2021_105870_106121,GER,True,False
Munich_2021_136440_104259,GER,True,True
Munich_2021_105932_106329,GER,False,False
Munich_2021_105526_105413,GER,True,False
Munich_2021_111456_105583,GER,False,False
Estoril_2021_105077_104269,POR,False,False
Estoril_2021_144895_106218,POR,False,False
Estoril_2021_105227_207989,POR,False,False
Estoril_2021_105732_104468,POR,False,False
Estoril_2021_111815_105311,POR,False,True
Estoril_2021_124079_122330,POR,False,False
Estoril_2021_106065_144750,POR,False,False
Estoril_2021_104755_106228,POR,False,False
Munich_2021_104655_105815,GER,False,False
Munich_2021_125802_111456,GER,False,False
Munich_2021_134770_104655,GER,False,False
Munich_2021_100644_105575,GER,True,False
Estoril_2021_200221_104871,POR,False,False
Estoril_2021_104731_106148,POR,False,False
Munich_2021_105357_105550,GER,False,False
Estoril_2021_200005_106065,POR,False,False
Estoril_2021_105227_132686,POR,False,True
Estoril_2021_111815_124079,POR,False,False
Estoril_2021_106426_104755,POR,False,False
Estoril_2021_144895_133430,POR,False,False
Estoril_2021_105077_105732,POR,False,False
Munich_2021_105936_105870,GER,False,True
Munich_2021_105526_136440,GER,True,True
Munich_2021_105613_105948,GER,False,False
Munich_2021_105932_123755,GER,False,False
Munich_2021_125802_100644,GER,False,True
Munich_2021_105526_105936,GER,True,False
Estoril_2021_111815_106426,POR,False,False
Estoril_2021_105077_144895,POR,False,False
Estoril_2021_105227_104731,POR,False,False
Estoril_2021_200221_200005,POR,False,False
Munich_2021_105932_134770,GER,False,False
Munich_2021_105526_125802,GER,True,False
Munich_2021_134770_105357,GER,False,False
Estoril_2021_111815_105227,POR,False,False
Munich_2021_105932_105613,GER,False,False
Estoril_2021_105077_200221,POR,False,False
Madrid_2021_126205_124079,ESP,False,True
Madrid_2021_133430_105583,ESP,False,False
Madrid_2021_122330_105916,ESP,False,False
Madrid_2021_200282_144719,ESP,False,True
Estoril_2021_105077_111815,POR,False,False
Munich_2021_105932_105526,GER,False,True
Madrid_2021_106218_104665,ESP,False,True
Madrid_2021_105643_105807,ESP,False,True
Madrid_2021_106426_104269,ESP,False,True
Madrid_2021_207989_105173,ESP,True,False
Madrid_2021_106234_200005,ESP,False,False
Madrid_2021_136440_124187,ESP,False,False
Madrid_2021_104926_126535,ESP,False,True
Madrid_2021_144750_105777,ESP,False,False
Madrid_2021_104545_200175,ESP,False,False
Madrid_2021_105554_104871,ESP,False,False
Madrid_2021_206173_105550,ESP,False,False
Madrid_2021_200282_144750,ESP,False,False
Madrid_2021_106233_106218,ESP,False,False
Madrid_2021_126610_104926,ESP,False,False
Madrid_2021_122330_133430,ESP,False,False
Madrid_2021_105332_105932,ESP,False,False
Madrid_2021_126094_126205,ESP,False,False
Madrid_2021_200615_105526,ESP,False,False
Madrid_2021_106415_105936,ESP,False,False
Madrid_2021_200221_105732,ESP,True,False
Madrid_2021_105453_111575,ESP,False,False
Madrid_2021_134770_200000,ESP,False,False
Madrid_2021_105357_128034,ESP,False,False
Madrid_2021_105077_126203,ESP,True,False
Madrid_2021_105138_106065,ESP,True,False
Madrid_2021_200615_206173,ESP,False,False
Madrid_2021_134770_106415,ESP,False,False
Madrid_2021_126774_105332,ESP,False,False
Madrid_2021_104545_105138,ESP,False,True
Madrid_2021_104745_207989,ESP,True,True
Madrid_2021_100644_105453,ESP,False,False
Madrid_2021_105554_105357,ESP,False,False
Madrid_2021_106421_200221,ESP,False,True
Madrid_2021_106234_106043,ESP,False,False
Madrid_2021_106426_136440,ESP,False,False
Madrid_2021_105643_105077,ESP,False,True
Madrid_2021_122330_106234,ESP,False,False
Madrid_2021_106233_200282,ESP,False,False
Madrid_2021_106426_106421,ESP,False,False
Madrid_2021_104745_200615,ESP,True,False
Madrid_2021_104545_126094,ESP,False,False
Madrid_2021_134770_126774,ESP,False,False
Madrid_2021_100644_105554,ESP,False,False
Madrid_2021_126610_105643,ESP,False,False
Madrid_2021_126610_106426,ESP,False,False
Madrid_2021_134770_122330,ESP,False,False
Madrid_2021_100644_104745,ESP,False,True
Madrid_2021_106233_104545,ESP,False,False
Madrid_2021_100644_106233,ESP,False,False
Madrid_2021_126610_134770,ESP,False,False
Rome_2021_200000_105936,ITA,False,False
Rome_2021_105807_111513,ITA,False,False
Rome_2021_124187_104755,ITA,False,False
Rome_2021_105676_106099,ITA,False,True
Madrid_2021_100644_126610,ESP,False,False
Rome_2021_207518_128034,ITA,True,False
Rome_2021_105227_122330,ITA,False,False
Rome_2021_105526_105379,ITA,False,False
Rome_2021_126149_200282,ITA,True,False
Rome_2021_106426_144750,ITA,False,False
Rome_2021_106198_105173,ITA,False,False
Rome_2021_126203_105554,ITA,False,False
Rome_2021_105643_111575,ITA,False,False
Rome_2021_105453_104926,ITA,False,True
Rome_2021_106234_200175,ITA,False,False
Rome_2021_105882_105332,ITA,True,False
Rome_2021_206173_200005,ITA,True,False
Rome_2021_105916_106415,ITA,False,False
Rome_2021_200000_106043,ITA,False,False
Rome_2021_105453_105807,ITA,False,False
Rome_2021_124187_207518,ITA,False,True
Rome_2021_126610_105932,ITA,True,False
Rome_2021_104925_126203,ITA,False,False
Rome_2021_133430_111794,ITA,False,False
Rome_2021_111815_106148,ITA,False,False
Rome_2021_105138_126205,ITA,False,False
Rome_2021_200221_105777,ITA,False,False
Rome_2021_105357_105583,ITA,False,False
Rome_2021_132283_104792,ITA,True,False
Rome_2021_104745_206173,ITA,False,True
Rome_2021_126610_105357,ITA,True,False
Rome_2021_133430_105882,ITA,False,True
Rome_2021_126774_105227,ITA,False,False
Rome_2021_105643_105676,ITA,False,False
Rome_2021_132283_126149,ITA,True,True
Rome_2021_100644_106198,ITA,False,False
Rome_2021_126094_105526,ITA,False,False
Rome_2021_200221_111815,ITA,False,False
Rome_2021_105138_106426,ITA,False,False
Rome_2021_106234_106421,ITA,False,False
Rome_2021_106233_105916,ITA,False,False
Rome_2021_132283_106233,ITA,True,False
Rome_2021_126094_105138,ITA,False,False
Rome_2021_100644_105453,ITA,False,False
Rome_2021_104925_200221,ITA,False,False
Rome_2021_104745_133430,ITA,False,False
Rome_2021_126774_126610,ITA,False,True
Rome_2021_105643_200000,ITA,False,False
Rome_2021_124187_106234,ITA,False,False
Rome_2021_124187_105643,ITA,False,False
Rome_2021_104745_100644,ITA,False,False
Rome_2021_104925_126774,ITA,False,False
Rome_2021_132283_126094,ITA,True,False
Rome_2021_104745_124187,ITA,False,False
Rome_2021_104925_132283,ITA,False,True
Rome_2021_104745_104925,ITA,False,False
Lyon_2021_200624_105732,FRA,False,True
Lyon_2021_106415_200005,FRA,False,True
Lyon_2021_111815_144895,FRA,False,True
Geneva_2021_136440_105332,SUI,False,False
Geneva_2021_104665_111442,SUI,False,False
Geneva_2021_105815_106099,SUI,False,False
Geneva_2021_209070_105173,SUI,False,False
Lyon_2021_105379_104468,FRA,False,True
Lyon_2021_111794_105311,FRA,False,False
Geneva_2021_104665_103819,SUI,False,True
Lyon_2021_126205_104542,FRA,False,True
Lyon_2021_104755_106296,FRA,True,True
Lyon_2021_104792_205734,FRA,True,False
Lyon_2021_207518_200000,FRA,False,False
Lyon_2021_111575_126127,FRA,False,True
Geneva_2021_111513_106329,SUI,False,False
Geneva_2021_208502_105227,SUI,True,False
Geneva_2021_104655_124187,SUI,False,False
Geneva_2021_125802_104269,SUI,False,False
Geneva_2021_105916_105967,SUI,False,True
Geneva_2021_106065_105882,SUI,False,False
Geneva_2021_103852_127157,SUI,False,False
Geneva_2021_104926_105550,SUI,False,False
Lyon_2021_105379_105676,FRA,False,False
Lyon_2021_207518_200624,FRA,False,False
Geneva_2021_105777_125802,SUI,False,False
Lyon_2021_111575_111794,FRA,False,False
Geneva_2021_136440_103852,SUI,False,False
Geneva_2021_134770_105815,SUI,False,False
Lyon_2021_126239_144707,FRA,True,False
Lyon_2021_206173_106234,FRA,False,False
Geneva_2021_208502_105916,SUI,True,False
Geneva_2021_133430_111513,SUI,False,False
Geneva_2021_104655_105777,SUI,False,False
Geneva_2021_134770_136440,SUI,False,False
Geneva_2021_104665_208502,SUI,False,True
Lyon_2021_126239_206173,FRA,True,False
Lyon_2021_126774_126205,FRA,False,False
Lyon_2021_104755_106043,FRA,True,False
Lyon_2021_106415_104792,FRA,False,True
Geneva_2021_111513_104926,SUI,False,False
Geneva_2021_104655_209070,SUI,False,False
Geneva_2021_133430_106065,SUI,False,False
Lyon_2021_111815_106233,FRA,False,False
Geneva_2021_133430_104655,SUI,False,False
Lyon_2021_111575_104755,FRA,False,True
Geneva_2021_134770_104665,SUI,False,False
Lyon_2021_126774_106415,FRA,False,False
Lyon_2021_207518_105379,FRA,False,False
Lyon_2021_111815_126239,FRA,False,True
Lyon_2021_126774_207518,FRA,False,False
Lyon_2021_111815_111575,FRA,False,False
Geneva_2021_134770_133430,SUI,False,False
Belgrade 2_2021_104871_105815,SRB,False,False
Belgrade 2_2021_106353_126952,SRB,True,False
Belgrade 2_2021_105948_209916,SRB,False,True
Parma_2021_126205_105882,ITA,False,True
Parma_2021_207925_106218,ITA,True,False
Lyon_2021_126774_111815,FRA,False,False
Belgrade 2_2021_106148_126239,SRB,False,False
Belgrade 2_2021_106329_105430,SRB,False,False
Belgrade 2_2021_105413_106331,SRB,False,False
Belgrade 2_2021_121531_106078,SRB,False,False
Belgrade 2_2021_105583_105575,SRB,True,False
Belgrade 2_2021_105643_127760,SRB,False,False
Belgrade 2_2021_104655_200175,SRB,False,True
Belgrade 2_2021_144684_209098,SRB,False,True
Belgrade 2_2021_104269_106298,SRB,False,False
Belgrade 2_2021_104269_105173,SRB,False,False
Belgrade 2_2021_144684_106353,SRB,False,True
Belgrade 2_2021_104925_121531,SRB,True,False
Belgrade 2_2021_105948_104655,SRB,False,False
Parma_2021_144719_144707,ITA,False,False
Parma_2021_105379_106099,ITA,False,True
Parma_2021_106210_105449,ITA,False,False
Parma_2021_104755_127157,ITA,False,False
Parma_2021_106415_105023,ITA,False,False
Parma_2021_105613_200325,ITA,False,False
Parma_2021_207518_126149,ITA,True,True
Parma_2021_200624_104312,ITA,False,True
Parma_2021_106065_134840,ITA,True,True
Parma_2021_124079_104468,ITA,False,False
Parma_2021_106065_105379,ITA,True,False
Parma_2021_200624_132283,ITA,False,True
Parma_2021_106415_207518,ITA,False,True
Parma_2021_144719_105332,ITA,False,False
Parma_2021_126205_106210,ITA,False,False
Parma_2021_105613_105077,ITA,False,False
Parma_2021_105526_207925,ITA,False,True
Belgrade 2_2021_105643_106329,SRB,False,False
Belgrade 2_2021_106148_104792,SRB,False,False
Belgrade 2_2021_105583_104871,SRB,True,False
Belgrade 2_2021_105413_105932,SRB,False,False
Parma_2021_104755_124079,ITA,False,False
Belgrade 2_2021_144684_104269,SRB,False,False
Belgrade 2_2021_104925_105948,SRB,True,False
Belgrade 2_2021_105413_105583,SRB,False,True
Belgrade 2_2021_105643_106148,SRB,False,False
Parma_2021_144719_104755,ITA,False,False
Parma_2021_106065_105613,ITA,True,False
Parma_2021_126205_105526,ITA,False,False
Parma_2021_200624_106415,ITA,False,False
Parma_2021_200624_126205,ITA,False,False
Belgrade 2_2021_144684_105643,SRB,False,False
Belgrade 2_2021_104925_105413,SRB,True,False
Parma_2021_106065_144719,ITA,True,False
Belgrade 2_2021_104925_144684,SRB,True,False
Parma_2021_200624_106065,ITA,False,True
Paris_2021_126774_104871,FRA,False,True
Paris_2021_122298_128034,FRA,False,False
Paris_2021_126128_126535,FRA,False,False
Paris_2021_200221_105062,FRA,False,False
Paris_2021_100644_106214,FRA,False,False
Paris_2021_111456_200325,FRA,False,False
Paris_2021_106218_105777,FRA,False,False
Paris_2021_106426_106228,FRA,False,False
Paris_2021_111513_144895,FRA,False,True
Paris_2021_105916_104468,FRA,False,True
Paris_2021_104926_106296,FRA,False,True
Paris_2021_105453_105561,FRA,False,False
Paris_2021_105807_105613,FRA,False,False
Paris_2021_111505_106078,FRA,True,False
Paris_2021_105967_105870,FRA,False,False
Paris_2021_105550_123755,FRA,False,False
Paris_2021_200175_105554,FRA,False,False
Paris_2021_111575_106210,FRA,False,False
Paris_2021_105138_106408,FRA,False,False
Paris_2021_104665_106233,FRA,False,False
Paris_2021_136440_106288,FRA,False,True
Paris_2021_106415_104542,FRA,False,True
Paris_2021_207518_105676,FRA,False,False
Paris_2021_126203_105311,FRA,False,False
Paris_2021_105227_126239,FRA,False,True
Paris_2021_144750_132283,FRA,False,False
Paris_2021_103819_104797,FRA,False,False
Paris_2021_207989_126523,FRA,False,False
Paris_2021_124079_200624,FRA,False,False
Paris_2021_105932_105583,FRA,False,False
Paris_2021_111794_209070,FRA,False,True
Paris_2021_144719_111442,FRA,False,False
Paris_2021_206173_105732,FRA,False,True
Paris_2021_105449_126207,FRA,False,False
Paris_2021_124187_105413,FRA,False,False
Paris_2021_106329_202103,FRA,False,False
Paris_2021_126149_105376,FRA,False,False
Paris_2021_104545_105023,FRA,False,False
Paris_2021_105936_109739,FRA,False,False
Paris_2021_134770_105332,FRA,False,True
Paris_2021_111815_106216,FRA,False,False
Paris_2021_126205_106331,FRA,False,False
Paris_2021_106421_122330,FRA,False,False
Paris_2021_105643_105430,FRA,False,False
Paris_2021_104745_200615,FRA,False,False
Paris_2021_104925_105815,FRA,False,False
Paris_2021_104655_106298,FRA,False,True
Paris_2021_126952_104731,FRA,False,False
Paris_2021_126610_106121,FRA,False,False
Paris_2021_104755_200384,FRA,True,True
Paris_2021_106043_104229,FRA,False,False
Paris_2021_105948_103852,FRA,False,False
Paris_2021_104259_104269,FRA,False,False
Paris_2021_106065_106034,FRA,False,False
Paris_2021_104312_200000,FRA,False,False
Paris_2021_104792_105077,FRA,True,False
Paris_2021_105526_126094,FRA,False,False
Paris_2021_105902_106099,FRA,False,False
Paris_2021_105379_105173,FRA,False,True
Paris_2021_106234_202385,FRA,False,False
Paris_2021_105575_200005,FRA,False,True
Paris_2021_200282_105882,FRA,False,False
Paris_2021_144707_106148,FRA,False,False
Paris_2021_105487_126127,FRA,False,True
Paris_2021_106421_126205,FRA,False,False
Paris_2021_105449_106329,FRA,False,False
Paris_2021_105807_111505,FRA,False,True
Paris_2021_106426_111456,FRA,False,False
Paris_2021_126774_124079,FRA,False,False
Paris_2021_106218_105550,FRA,False,False
Paris_2021_124187_144719,FRA,False,False
Paris_2021_104926_105916,FRA,False,False
Paris_2021_105643_104665,FRA,False,False
Paris_2021_111513_200175,FRA,False,False
Paris_2021_100644_126128,FRA,False,False
Paris_2021_104545_105936,FRA,False,False
Paris_2021_105967_105138,FRA,False,False
Paris_2021_105453_111575,FRA,False,False
Paris_2021_134770_111794,FRA,False,False
Paris_2021_200221_122298,FRA,False,False
Paris_2021_126610_105948,FRA,False,False
Paris_2021_104745_104755,FRA,False,True
Paris_2021_126952_104312,FRA,False,False
Paris_2021_103819_105227,FRA,False,False
Paris_2021_106065_200282,FRA,False,False
Paris_2021_104925_104655,FRA,False,False
Paris_2021_105575_105902,FRA,False,False
Paris_2021_207989_105932,FRA,False,False
Paris_2021_206173_126149,FRA,False,False
Paris_2021_104259_106234,FRA,False,False
Paris_2021_111815_144750,FRA,False,False
Paris_2021_106043_105379,FRA,False,False
Paris_2021_105526_105487,FRA,False,False
Paris_2021_136440_126203,FRA,False,False
Paris_2021_207518_106415,FRA,False,False
Paris_2021_144707_104792,FRA,False,True
Paris_2021_200221_134770,FRA,False,False
Paris_2021_105643_104926,FRA,False,False
Paris_2021_105453_105967,FRA,False,False
Paris_2021_106426_106218,FRA,False,False
Paris_2021_105807_105449,FRA,False,False
Paris_2021_106421_124187,FRA,False,False
Paris_2021_126774_104545,FRA,False,False
Paris_2021_100644_111513,FRA,False,False
Paris_2021_104745_111815,FRA,False,False
Paris_2021_103819_136440,FRA,False,False
Paris_2021_126610_126952,FRA,False,False
Paris_2021_104925_105575,FRA,False,False
Paris_2021_105526_207989,FRA,False,False
Paris_2021_106043_104259,FRA,False,False
Paris_2021_207518_106065,FRA,False,False
Paris_2021_206173_144707,FRA,False,False
Paris_2021_126774_105807,FRA,False,False
Paris_2021_106421_106426,FRA,False,False
Paris_2021_200221_105643,FRA,False,False
Paris_2021_100644_105453,FRA,False,False
Paris_2021_126610_103819,FRA,False,False
Paris_2021_106043_105526,FRA,False,False
Paris_2021_104925_207518,FRA,False,False
Paris_2021_104745_206173,FRA,False,False
Paris_2021_126774_106421,FRA,False,False
Paris_2021_100644_200221,FRA,False,False
Stuttgart_2021_200005_105916,GER,False,False
Stuttgart_2021_105227_200484,GER,False,True
Stuttgart_2021_105932_104460,GER,False,True
Stuttgart_2021_144750_104468,GER,False,False
Stuttgart_2021_105023_123795,GER,False,False
Stuttgart_2021_111442_105550,GER,False,False
Stuttgart_2021_105870_104871,GER,True,False
Stuttgart_2021_208502_105430,GER,False,False
Stuttgart_2021_105376_125802,GER,True,False
Stuttgart_2021_105902_105173,GER,False,False
Stuttgart_2021_200514_136440,GER,False,True
Stuttgart_2021_103852_200615,GER,False,False
Paris_2021_104745_106043,FRA,False,False
Paris_2021_104925_126610,FRA,False,False
Stuttgart_2021_200514_105376,GER,False,True
Stuttgart_2021_200000_144750,GER,False,False
Stuttgart_2021_200005_105870,GER,False,True
Stuttgart_2021_105227_105932,GER,False,False
Stuttgart_2021_208502_128034,GER,False,False
Stuttgart_2021_105023_105902,GER,False,False
Stuttgart_2021_200282_111442,GER,False,False
Stuttgart_2021_133430_103852,GER,False,False
Stuttgart_2021_105023_208502,GER,False,False
Stuttgart_2021_200000_200005,GER,False,False
Stuttgart_2021_105227_133430,GER,False,False
Stuttgart_2021_200514_200282,GER,False,False
Paris_2021_126774_100644,FRA,False,False
Paris_2021_104925_104745,FRA,False,False
Stuttgart_2021_200000_105023,GER,False,False
Stuttgart_2021_105227_200514,GER,False,False
Stuttgart_2021_105227_200000,GER,False,False
Paris_2021_104925_126774,FRA,False,False
Queens Club_2021_105173_106281,GBR,False,True
Queens Club_2021_106234_126214,GBR,False,False
Queens Club_2021_104678_132283,GBR,False,False
Queens Club_2021_103852_105011,GBR,False,False
Queens Club_2021_111815_105077,GBR,True,False
Halle_2021_200624_105138,GER,False,False
Queens Club_2021_207733_206173,GBR,True,False
Halle_2021_103819_125802,GER,False,False
Halle_2021_106218_105577,GER,False,False
Halle_2021_111442_127157,GER,False,True
Halle_2021_144895_105676,GER,False,False
Queens Club_2021_105357_124187,GBR,False,False
Queens Club_2021_122330_104871,GBR,False,False
Queens Club_2021_105227_124116,GBR,False,False
Queens Club_2021_133430_126846,GBR,False,False
Queens Club_2021_104926_104229,GBR,False,False
Queens Club_2021_104918_105332,GBR,True,False
Queens Club_2021_126207_105379,GBR,False,False
Queens Club_2021_105554_200615,GBR,True,False
Queens Club_2021_200282_111513,GBR,False,False
Queens Club_2021_126610_105882,GBR,False,False
Halle_2021_200000_128034,GER,False,False
Halle_2021_200005_105023,GER,False,False
Halle_2021_100644_136440,GER,True,True
Halle_2021_126094_111575,GER,False,False
Halle_2021_105932_104468,GER,False,False
Halle_2021_104259_200514,GER,True,False
Halle_2021_105526_106421,GER,True,False
Halle_2021_105041_105550,GER,False,False
