match_id,pred,target
Buenos Aires_2020_106075_144895,0.4078914,1
Rotterdam_2020_200000_105526,0.4036032,0
Buenos Aires_2020_105643_106198,0.58136207,1
Buenos Aires_2020_105155_207680,0.32193968,0
New York_2020_106415_105967,0.7054876,1
New York_2020_111442_103333,0.2925508,0
New York_2020_136440_111790,0.46312213,0
New York_2020_103893_105905,0.395273,0
Buenos Aires_2020_124079_106249,0.56719714,1
Rotterdam_2020_105379_105332,0.50137407,1
Rotterdam_2020_126094_105932,0.26240522,0
Rotterdam_2020_122330_106296,0.43227208,0
Rotterdam_2020_111575_104926,0.4829417,0
Rotterdam_2020_105936_134868,0.7153404,1
New York_2020_126952_104424,0.5715703,1
Buenos Aires_2020_105487_105413,0.4297737,1
New York_2020_105449_105815,0.5589545,0
Rotterdam_2020_105676_104898,0.19878513,0
New York_2020_200175_103893,0.62001103,1
Rotterdam_2020_105807_105138,0.51468205,1
Rotterdam_2020_206173_105430,0.4978316,1
Rotterdam_2020_200000_105777,0.5094383,1
Rotterdam_2020_105577_106421,0.1877476,1
Buenos Aires_2020_105583_124079,0.29027423,0
Rotterdam_2020_105554_111575,0.6334516,0
Rotterdam_2020_104792_105311,0.79597783,1
Buenos Aires_2020_105155_106075,0.5196321,0
Buenos Aires_2020_105077_104919,0.68922067,1
New York_2020_111815_208108,0.16873254,0
New York_2020_104312_105449,0.49725074,1
Rotterdam_2020_104468_105062,0.5622381,1
Buenos Aires_2020_134770_106148,0.5570363,1
New York_2020_105359_104731,0.76725197,0
Buenos Aires_2020_106329_106432,0.64485383,0
New York_2020_200005_106218,0.56985664,1
Buenos Aires_2020_105550_105487,0.22115585,0
New York_2020_106378_136440,0.60619897,1
Buenos Aires_2020_106228_111513,0.4465202,1
New York_2020_105359_111815,0.5272477,0
Buenos Aires_2020_104655_105077,0.38292578,1
Rotterdam_2020_104792_104468,0.22605184,0
New York_2020_126952_105683,0.58458036,0
Rotterdam_2020_105936_105577,0.44573864,0
New York_2020_124187_106415,0.50219953,0
Rotterdam_2020_126094_122330,0.78297544,1
Rotterdam_2020_206173_105676,0.6782931,0
Rotterdam_2020_105379_126774,0.2191272,1
Rotterdam_2020_105936_126094,0.66783816,0
Rotterdam_2020_105807_206173,0.6586891,1
New York_2020_106378_126952,0.6171595,1
Buenos Aires_2020_106043_104655,0.66625607,1
Buenos Aires_2020_106043_105643,0.25632194,0
Rotterdam_2020_104792_105554,0.70972943,1
Buenos Aires_2020_106228_105550,0.37252334,1
Buenos Aires_2020_134770_105583,0.5385683,1
New York_2020_111442_104545,0.6304595,0
New York_2020_200175_200005,0.41480097,0
Rotterdam_2020_200000_105379,0.6109214,1
New York_2020_104312_111442,0.48459753,0
New York_2020_106378_200175,0.52208155,0
Buenos Aires_2020_134770_106228,0.6415217,1
New York_2020_105359_124187,0.6672286,0
Buenos Aires_2020_105155_106329,0.43028212,1
Rotterdam_2020_104792_105936,0.34161246,0
Rotterdam_2020_200000_105807,0.5709657,1
Buenos Aires_2020_105155_106043,0.25472432,1
Rotterdam_2020_104792_200000,0.37692916,0
New York_2020_104312_105359,0.51644754,1
Buenos Aires_2020_134770_105155,0.21822079,0
New York_2020_106378_104312,0.5445712,1
Delray Beach_2020_111456_106034,0.5648899,1
Marseille_2020_105332_106296,0.636034,1
Marseille_2020_144707_104755,0.45846874,1
Marseille_2020_122330_105916,0.45617333,1
Rio de Janeiro_2020_105643_106148,0.5405108,0
Rio de Janeiro_2020_205734_200221,0.42731804,1
Delray Beach_2020_126952_105173,0.51306605,0
Rio de Janeiro_2020_106426_105413,0.21631649,0
Delray Beach_2020_106415_105357,0.55457276,1
Rio de Janeiro_2020_124079_106198,0.49573907,1
Delray Beach_2020_105992_106000,0.4861906,0
Rio de Janeiro_2020_104665_104269,0.49048895,1
Delray Beach_2020_206909_106210,0.2859336,1
Rio de Janeiro_2020_105948_144895,0.39824617,1
Delray Beach_2020_200005_111578,0.1665083,0
Delray Beach_2020_200175_111442,0.610897,1
Rio de Janeiro_2020_106249_105943,0.58246094,1
Marseille_2020_105577_200325,0.38128668,0
Marseille_2020_105379_111575,0.6103233,0
Rio de Janeiro_2020_106233_200335,0.12092612,0
Rio de Janeiro_2020_207989_105077,0.72871774,0
Marseille_2020_104468_208004,0.18836771,0
Rio de Janeiro_2020_105226_104655,0.5884432,0
Rio de Janeiro_2020_106432_106228,0.43710008,0
Rio de Janeiro_2020_126149_134770,0.23760897,1
Rio de Janeiro_2020_132283_104919,0.47022954,0
Rio de Janeiro_2020_144719_106099,0.46475798,0
Marseille_2020_105227_125802,0.722541,1
Delray Beach_2020_126207_105877,0.71343726,1
Rio de Janeiro_2020_105583_106065,0.29318124,0
Delray Beach_2020_124187_105208,0.67493504,1
Delray Beach_2020_105683_104797,0.7431901,1
Delray Beach_2020_106058_105430,0.72109836,0
Delray Beach_2020_105649_106071,0.52330744,1
Marseille_2020_128034_126156,0.7123765,1
Marseille_2020_206173_105613,0.68202305,1
Delray Beach_2020_111511_105359,0.5337605,0
Delray Beach_2020_111815_126203,0.39571923,1
Delray Beach_2020_105449_105967,0.35580108,0
Rio de Janeiro_2020_124079_104665,0.43407294,1
Rio de Janeiro_2020_106426_105643,0.67061716,1
Marseille_2020_105577_128034,0.53051376,0
Marseille_2020_105732_105062,0.5618676,1
Marseille_2020_106078_110602,0.67484146,1
Marseille_2020_122330_105332,0.48539737,0
Marseille_2020_126774_144707,0.25401527,0
Delray Beach_2020_126205_123755,0.63458663,1
Rio de Janeiro_2020_105226_106329,0.5738603,1
Rio de Janeiro_2020_106329_105550,0.6910783,0
Delray Beach_2020_106415_111511,0.29928192,0
Marseille_2020_200000_105882,0.16923858,0
Delray Beach_2020_124187_111456,0.36755732,0
Delray Beach_2020_206909_111815,0.5954004,0
Delray Beach_2020_126952_105992,0.51963025,1
Rio de Janeiro_2020_106432_205734,0.6981157,1
Marseille_2020_104468_105379,0.57767147,0
Delray Beach_2020_126207_126205,0.51551,1
Delray Beach_2020_105449_106058,0.2751784,0
Marseille_2020_133430_105227,0.5247797,1
Rio de Janeiro_2020_105948_207989,0.544046,1
Marseille_2020_200000_105732,0.3250358,0
Delray Beach_2020_200005_200175,0.54104954,0
Marseille_2020_106078_105676,0.59503984,0
Marseille_2020_106421_206173,0.2537253,0
Rio de Janeiro_2020_132283_105583,0.4238858,1
Rio de Janeiro_2020_126149_106249,0.5720669,1
Delray Beach_2020_106415_206909,0.3298665,0
Rio de Janeiro_2020_106426_105948,0.7642015,1
Delray Beach_2020_105683_105649,0.25521868,0
Marseille_2020_104468_106421,0.19109452,1
Delray Beach_2020_124187_126952,0.6164658,1
Rio de Janeiro_2020_106233_144719,0.8909425,1
Marseille_2020_200000_106078,0.581352,1
Delray Beach_2020_200005_126207,0.45057997,0
Marseille_2020_126774_105577,0.27358538,0
Marseille_2020_122330_133430,0.6398033,0
Rio de Janeiro_2020_106432_132283,0.40294278,0
Delray Beach_2020_106415_200005,0.54359704,1
Rio de Janeiro_2020_105226_124079,0.59906924,1
Marseille_2020_200000_104468,0.7092183,1
Rio de Janeiro_2020_126149_106233,0.20812207,1
Delray Beach_2020_105683_105449,0.64740974,1
Marseille_2020_126774_122330,0.7540079,1
Delray Beach_2020_124187_105683,0.4521255,0
Rio de Janeiro_2020_106426_106432,0.5561244,1
Delray Beach_2020_124187_106415,0.46895337,0
Rio de Janeiro_2020_106426_126149,0.33198658,0
Marseille_2020_126774_200000,0.42609704,0
Rio de Janeiro_2020_126149_105226,0.4912166,1
Dubai_2020_104792_105916,0.784655,1
Dubai_2020_104755_144750,0.47627744,0
Dubai_2020_104925_104291,0.09747189,0
Dubai_2020_104259_105633,0.35268813,0
Dubai_2020_126094_207518,0.17648636,0
Acapulco_2020_105173_111815,0.5183962,1
Santiago_2020_144642_126535,0.45482516,1
Dubai_2020_111575_105062,0.29856724,0
Santiago_2020_106198_106065,0.46829382,0
Santiago_2020_205734_105487,0.5178939,0
Santiago_2020_106148_144719,0.5201841,1
Santiago_2020_106228_105948,0.64916825,1
Santiago_2020_106329_104919,0.36449823,0
Dubai_2020_110602_105432,0.54688513,1
Dubai_2020_106034_104229,0.68463314,1
Dubai_2020_105932_105575,0.6980055,1
Dubai_2020_105732_106415,0.37402976,1
Dubai_2020_105554_104926,0.5909528,0
Dubai_2020_105526_105138,0.32235628,1
Dubai_2020_105332_105227,0.35892355,1
Santiago_2020_126214_103893,0.39113885,0
Santiago_2020_200221_105413,0.4228667,0
Santiago_2020_122669_106110,0.50524276,0
Dubai_2020_105936_105311,0.24833462,0
Santiago_2020_106099_106075,0.53595775,1
Santiago_2020_105952_105155,0.53861463,0
Dubai_2020_122330_128034,0.54540795,0
Dubai_2020_126774_105807,0.25790304,0
Acapulco_2020_105777_106000,0.7493159,1
Acapulco_2020_106218_126204,0.28114206,0
Acapulco_2020_106378_103852,0.61430496,1
Acapulco_2020_124079_105430,0.57286423,0
Acapulco_2020_104527_126207,0.32975677,0
Acapulco_2020_126205_111456,0.64914554,1
Acapulco_2020_126952_106121,0.41176894,0
Acapulco_2020_200000_106109,0.19715962,0
Acapulco_2020_200175_200282,0.58334726,0
Santiago_2020_105643_105373,0.5648996,1
Acapulco_2020_104545_106218,0.67044705,1
Dubai_2020_111575_110602,0.194403,0
Acapulco_2020_104545_104999,0.19726397,0
Acapulco_2020_100644_105359,0.14824307,0
Acapulco_2020_104745_104665,0.9347466,1
Dubai_2020_126094_105936,0.38987774,0
Acapulco_2020_126203_105357,0.52302796,1
Acapulco_2020_106378_200000,0.5646938,0
Dubai_2020_126774_122330,0.7518332,1
Dubai_2020_104925_104259,0.12756571,0
Dubai_2020_104792_106034,0.79956216,1
Santiago_2020_134770_126214,0.25452688,0
Dubai_2020_105526_105932,0.5507893,1
Acapulco_2020_105583_105449,0.49456853,1
Acapulco_2020_200005_106401,0.36438093,1
Santiago_2020_106198_144642,0.32659686,0
Acapulco_2020_126952_105583,0.49215716,1
Santiago_2020_105952_104655,0.6360245,0
Santiago_2020_105643_106099,0.55631083,1
Dubai_2020_104755_105332,0.57395184,1
Dubai_2020_105554_105732,0.5393354,1
Dubai_2020_104792_104755,0.2506806,0
Dubai_2020_105554_126094,0.7408105,0
Acapulco_2020_104527_124079,0.7418641,1
Acapulco_2020_126205_100644,0.26393056,1
Acapulco_2020_104545_126205,0.4281823,0
Acapulco_2020_126203_200005,0.503009,1
Acapulco_2020_105777_105173,0.6581349,1
Dubai_2020_126774_105526,0.22490321,0
Santiago_2020_106426_200221,0.2365062,0
Santiago_2020_106329_106148,0.49416575,0
Acapulco_2020_104745_200175,0.15176256,0
Santiago_2020_105077_122669,0.67113954,1
Dubai_2020_104925_111575,0.15248773,0
Santiago_2020_205734_106228,0.32656154,1
Acapulco_2020_105777_104527,0.4246465,1
Santiago_2020_105077_106329,0.608451,1
Dubai_2020_104925_104792,0.6538904,1
Dubai_2020_126774_105554,0.22015953,0
Santiago_2020_134770_105643,0.6353923,1
Santiago_2020_105952_106198,0.5409045,0
Acapulco_2020_126203_106378,0.49497858,1
Acapulco_2020_104745_126952,0.90386915,1
Acapulco_2020_104745_105777,0.12561868,0
Acapulco_2020_126203_104545,0.43109852,0
Santiago_2020_205734_106426,0.6429269,0
Santiago_2020_205734_105952,0.37456006,0
Santiago_2020_134770_105077,0.57486606,1
Dubai_2020_104925_126774,0.2610694,0
Acapulco_2020_104745_126203,0.113145314,0
Santiago_2020_205734_134770,0.63020045,0
Cincinnati_2020_105807_105583,0.31197834,0
Cincinnati_2020_105936_106099,0.23560987,0
Cincinnati_2020_105575_126205,0.6289967,0
Cincinnati_2020_106432_105332,0.6325919,1
Cincinnati_2020_124187_111815,0.28010786,0
Cincinnati_2020_126203_144750,0.6763088,1
Cincinnati_2020_200000_105932,0.35109642,0
Cincinnati_2020_104918_126207,0.61188936,1
Cincinnati_2020_104731_106378,0.56829983,1
Cincinnati_2020_105526_200282,0.626888,0
Cincinnati_2020_105554_126094,0.3597697,1
Cincinnati_2020_111575_122330,0.6406588,1
Cincinnati_2020_104755_200670,0.30332386,0
Cincinnati_2020_105815_132283,0.5777888,1
Cincinnati_2020_106043_134770,0.72799927,1
Cincinnati_2020_104545_128034,0.55237955,1
Cincinnati_2020_133430_105227,0.4081359,0
Cincinnati_2020_106218_111456,0.4141606,0
Cincinnati_2020_105379_106426,0.55672103,0
Cincinnati_2020_105683_105023,0.6092147,1
Cincinnati_2020_105777_200005,0.55608654,1
Cincinnati_2020_105357_105173,0.47269404,0
Cincinnati_2020_105916_105613,0.64204645,1
Cincinnati_2020_200325_200624,0.41705978,0
Cincinnati_2020_105138_104755,0.6171415,1
Cincinnati_2020_124187_106043,0.507964,0
Cincinnati_2020_111575_105807,0.5120859,0
Cincinnati_2020_106421_106218,0.84787804,1
Cincinnati_2020_126774_104731,0.58781993,1
Cincinnati_2020_105815_200000,0.27316424,1
Cincinnati_2020_104918_100644,0.30187976,1
Cincinnati_2020_105676_106432,0.3725213,0
Cincinnati_2020_105683_105554,0.6059437,1
Cincinnati_2020_105379_126203,0.61465347,0
Cincinnati_2020_104545_105357,0.29785645,0
Cincinnati_2020_105526_133430,0.5885148,0
Cincinnati_2020_104925_105815,0.12730283,0
Cincinnati_2020_105526_105676,0.39285868,1
Cincinnati_2020_105138_111575,0.5352386,1
Cincinnati_2020_104925_105575,0.9347874,1
Cincinnati_2020_105916_105777,0.63275564,0
Cincinnati_2020_126610_200325,0.7627684,1
Cincinnati_2020_124187_126610,0.4150162,1
Cincinnati_2020_105936_106233,0.76959395,0
Cincinnati_2020_106421_105379,0.18763143,0
Cincinnati_2020_105936_105916,0.35120326,0
Cincinnati_2020_105683_104918,0.4242453,0
Cincinnati_2020_126774_104545,0.21907395,0
Cincinnati_2020_104925_105526,0.11003543,0
Cincinnati_2020_105138_106421,0.2491219,1
Cincinnati_2020_126774_124187,0.2428496,0
Cincinnati_2020_105683_105936,0.48113218,0
Cincinnati_2020_104925_105138,0.13860023,0
Cincinnati_2020_105683_126774,0.5893163,0
Cincinnati_2020_104925_105683,0.7745705,1
New York_2020_100644_104731,0.31043038,0
New York_2020_126203_136440,0.23630314,0
New York_2020_126774_105077,0.15513302,0
New York_2020_111815_106043,0.22697207,1
New York_2020_106228_105539,0.35998094,0
New York_2020_111442_105882,0.35473537,0
New York_2020_104468_105633,0.28626436,0
New York_2020_105807_106034,0.75347924,1
New York_2020_105948_105359,0.49583054,1
New York_2020_106058_104655,0.56563044,0
New York_2020_200221_110602,0.39973962,0
New York_2020_105173_132283,0.32178605,0
New York_2020_105062_105226,0.4572145,0
New York_2020_106218_117360,0.49517715,0
New York_2020_106078_105583,0.4352156,0
New York_2020_133430_200624,0.13792433,0
New York_2020_106283_105155,0.52735305,1
New York_2020_202195_106075,0.52883804,0
New York_2020_206909_103893,0.5084741,1
New York_2020_106432_104665,0.20664044,0
New York_2020_128034_105376,0.30705452,0
New York_2020_104925_106000,0.92597574,1
New York_2020_104918_106415,0.46634987,0
New York_2020_105723_105023,0.7775537,0
New York_2020_105676_124187,0.43779686,0
New York_2020_105613_105430,0.608766,0
New York_2020_105577_104259,0.5795136,1
New York_2020_105575_105943,0.3889368,0
New York_2020_106233_144719,0.11239253,0
New York_2020_105526_124079,0.7609783,1
New York_2020_105936_144707,0.751897,1
New York_2020_106426_200265,0.74901885,1
New York_2020_106378_122330,0.5991702,1
New York_2020_106148_103852,0.5296999,0
New York_2020_105227_106045,0.22034892,0
New York_2020_106296_106121,0.46550435,1
New York_2020_105138_105815,0.26670626,0
New York_2020_105554_205734,0.24211909,0
New York_2020_105449_104545,0.69273466,0
New York_2020_111575_206173,0.3073323,0
New York_2020_111576_105614,0.5379008,1
New York_2020_200000_106329,0.18580985,0
New York_2020_144750_106065,0.61024,1
New York_2020_126952_111515,0.7062369,1
New York_2020_134770_111456,0.53941375,1
New York_2020_111581_105311,0.4965582,1
New York_2020_126094_104871,0.7171452,1
New York_2020_200325_105379,0.625636,0
New York_2020_200670_105550,0.5863936,0
New York_2020_105916_106198,0.73136246,1
New York_2020_104925_106378,0.8629721,1
New York_2020_126207_104312,0.53852147,0
New York_2020_126610_104424,0.7853847,1
New York_2020_105777_126205,0.68085307,1
New York_2020_105683_104919,0.7991222,1
New York_2020_105676_144750,0.7088639,1
New York_2020_200221_128034,0.5908717,0
New York_2020_104755_103333,0.7198592,1
New York_2020_200175_126149,0.6583512,1
New York_2020_200005_105216,0.41612694,0
New York_2020_105526_111581,0.7394907,1
New York_2020_105357_105932,0.5247371,0
New York_2020_144895_106210,0.50991005,0
New York_2020_106099_105902,0.4868284,1
New York_2020_200282_105413,0.1529614,0
New York_2020_100644_206909,0.77486396,1
New York_2020_105936_106218,0.19652098,0
New York_2020_105173_106058,0.6641598,1
New York_2020_111442_106078,0.39256153,1
New York_2020_124014_111794,0.5708529,0
New York_2020_106421_105643,0.886783,1
New York_2020_106331_111513,0.44268033,1
New York_2020_105062_106426,0.60105985,0
New York_2020_200670_106148,0.44659612,1
New York_2020_105575_105449,0.49632916,1
New York_2020_111815_105948,0.38778046,0
New York_2020_134770_200325,0.29063478,0
New York_2020_106432_106228,0.7109502,1
New York_2020_105916_105777,0.5971663,0
New York_2020_105138_200175,0.32202074,0
New York_2020_126094_106296,0.8185998,1
New York_2020_126610_200005,0.277192,0
New York_2020_111575_105723,0.74520063,1
New York_2020_105577_105683,0.35291806,1
New York_2020_200282_104755,0.3557479,0
New York_2020_105807_106283,0.20416053,0
New York_2020_126207_105357,0.5516227,0
New York_2020_126203_104468,0.6107126,1
New York_2020_106099_124014,0.45182317,0
New York_2020_105227_105613,0.6951733,1
New York_2020_106233_111576,0.12648503,0
New York_2020_126774_202195,0.86007637,1
New York_2020_133430_126952,0.28214654,0
New York_2020_106421_106331,0.8779773,1
New York_2020_105676_105936,0.5975363,1
New York_2020_144895_105554,0.34846756,1
New York_2020_200221_111815,0.52258134,0
New York_2020_105807_105575,0.22616641,0
New York_2020_111442_105062,0.40149674,0
New York_2020_200000_104918,0.3778384,0
New York_2020_133430_126203,0.4571571,0
New York_2020_200000_144895,0.68577677,1
New York_2020_105577_105138,0.3769287,1
New York_2020_200282_111575,0.46138552,0
New York_2020_126094_106099,0.14042379,0
New York_2020_100644_105173,0.80807495,1
New York_2020_126610_134770,0.6915398,1
New York_2020_126207_105916,0.4884396,0
New York_2020_104925_105526,0.10467046,0
New York_2020_106432_126774,0.65876776,0
New York_2020_106421_200670,0.8662116,1
New York_2020_106233_105227,0.15716037,0
New York_2020_105807_104925,0.7301805,0
New York_2020_100644_200221,0.19703892,0
New York_2020_200282_105577,0.626043,1
New York_2020_106432_111442,0.6160882,1
New York_2020_106233_200000,0.21005283,0
New York_2020_133430_105676,0.5041667,1
Kitzbuhel_2020_105550_106415,0.4424326,0
New York_2020_100644_106432,0.3124348,0
Kitzbuhel_2020_124116_105430,0.47592768,1
Kitzbuhel_2020_128034_105311,0.37698603,0
New York_2020_126094_126610,0.4499518,1
Kitzbuhel_2020_200175_105453,0.33889127,1
New York_2020_106421_126207,0.15768631,0
Kitzbuhel_2020_105643_106228,0.48588577,1
Kitzbuhel_2020_105870_122330,0.5966287,0
New York_2020_105807_133430,0.56210554,1
Kitzbuhel_2020_103852_105732,0.62338287,0
Kitzbuhel_2020_206173_104259,0.52573,1
New York_2020_106421_126094,0.64645517,1
Kitzbuhel_2020_111442_105357,0.4451761,0
Kitzbuhel_2020_111513_105077,0.49686986,1
Kitzbuhel_2020_144817_200325,0.538999,0
Kitzbuhel_2020_109739_110602,0.48029074,0
Kitzbuhel_2020_103852_105550,0.4255971,1
Kitzbuhel_2020_200175_111442,0.40723106,0
Kitzbuhel_2020_105643_105932,0.45435184,1
Kitzbuhel_2020_105870_105583,0.33840075,1
Kitzbuhel_2020_109739_128034,0.57112443,0
Kitzbuhel_2020_106043_124116,0.2507426,0
New York_2020_106233_200282,0.2213361,0
Kitzbuhel_2020_111513_206173,0.5628399,1
Kitzbuhel_2020_144817_104926,0.6586084,0
Kitzbuhel_2020_105870_109739,0.4750837,1
New York_2020_100644_105807,0.6629912,1
Kitzbuhel_2020_200175_105643,0.42167658,0
Kitzbuhel_2020_111513_106043,0.36675987,1
Kitzbuhel_2020_144817_103852,0.5829095,0
New York_2020_106233_106421,0.5762179,1
Kitzbuhel_2020_200175_144817,0.66701025,1
Kitzbuhel_2020_105870_111513,0.3337576,1
Kitzbuhel_2020_200175_105870,0.7189817,1
New York_2020_106233_100644,0.5662085,1
Rome_2020_106432_106426,0.5353728,1
Rome_2020_105777_126149,0.67012197,1
Rome_2020_200005_104731,0.6124804,0
Rome_2020_206173_105332,0.5768673,0
Rome_2020_105882_126203,0.27127162,1
Rome_2020_134770_111575,0.4349394,1
Rome_2020_105453_105077,0.6754088,1
Rome_2020_132283_105932,0.6086209,0
Rome_2020_105227_122330,0.6677213,1
Rome_2020_128034_105554,0.41570863,0
Rome_2020_105936_200000,0.5083623,1
Rome_2020_105583_200221,0.59417707,1
Rome_2020_105357_105311,0.43027028,0
Rome_2020_106099_105815,0.45669895,1
Rome_2020_106415_200175,0.7191051,0
Rome_2020_207518_104527,0.6205312,0
Rome_2020_106065_106378,0.31038743,1
Rome_2020_124079_105023,0.42514926,1
Rome_2020_136440_200282,0.70283204,0
Rome_2020_133430_105550,0.6906598,1
Rome_2020_105948_105526,0.75015044,0
Rome_2020_105683_105173,0.29320273,0
Rome_2020_126094_105487,0.16422951,0
Rome_2020_105777_106415,0.688352,1
Rome_2020_104745_105807,0.86259466,1
Rome_2020_105882_106432,0.23657049,1
Rome_2020_206173_126774,0.30760625,1
Rome_2020_105936_106065,0.21412185,0
Rome_2020_104925_106099,0.1275535,0
Rome_2020_105227_105676,0.47264886,1
Rome_2020_126610_105948,0.7910501,1
Rome_2020_105583_105683,0.29866472,1
Rome_2020_134770_132283,0.6310852,1
Rome_2020_200005_104926,0.5524991,0
Rome_2020_106043_105357,0.6927088,1
Rome_2020_207518_105453,0.6920115,0
Rome_2020_136440_104792,0.7418245,0
Rome_2020_128034_126094,0.29427433,1
Rome_2020_133430_124079,0.7498889,1
Rome_2020_134770_105227,0.47143623,0
Rome_2020_105777_206173,0.42931178,0
Rome_2020_133430_200005,0.68245584,1
Rome_2020_126610_105882,0.19502905,0
Rome_2020_106043_128034,0.36650816,0
Rome_2020_104925_105936,0.14710759,0
Rome_2020_136440_207518,0.4572075,0
Rome_2020_104745_105583,0.893036,1
Rome_2020_106043_104745,0.78198993,0
Rome_2020_104925_136440,0.9244197,1
Rome_2020_134770_126610,0.52545536,0
Rome_2020_133430_105777,0.6032924,1
Rome_2020_106043_133430,0.5634424,0
Rome_2020_104925_134770,0.14579347,0
Hamburg_2020_126094_105815,0.7546101,1
Hamburg_2020_126205_104731,0.61226165,0
Hamburg_2020_104655_126203,0.40683866,1
Rome_2020_104925_106043,0.77056754,1
Hamburg_2020_106210_104468,0.51096773,1
Hamburg_2020_105870_104792,0.2714684,1
Hamburg_2020_105583_105173,0.42608994,0
Hamburg_2020_200005_106421,0.25696492,1
Hamburg_2020_111575_105526,0.56183225,1
Hamburg_2020_136440_106415,0.50681096,1
Hamburg_2020_104926_104259,0.40796974,0
Hamburg_2020_105138_105932,0.6692722,1
Hamburg_2020_122330_105077,0.4457437,1
Hamburg_2020_106426_105453,0.52486855,0
Hamburg_2020_200000_132283,0.319881,0
Hamburg_2020_126094_126205,0.77758235,1
Hamburg_2020_134770_105332,0.6555993,1
Hamburg_2020_105138_136440,0.7269048,1
Hamburg_2020_126774_105554,0.81790686,1
Hamburg_2020_106426_105870,0.29269275,0
Hamburg_2020_122330_200000,0.6771952,0
Hamburg_2020_200005_106210,0.61615986,1
Hamburg_2020_105583_111575,0.61312747,0
Hamburg_2020_126774_104655,0.7764841,1
Hamburg_2020_134770_104926,0.6010381,1
Hamburg_2020_134770_200005,0.6505958,1
Hamburg_2020_106426_122330,0.30417433,0
Hamburg_2020_126774_105583,0.26872322,0
Hamburg_2020_126094_105138,0.58894354,1
Hamburg_2020_126094_134770,0.63503146,1
Hamburg_2020_126774_106426,0.2736839,0
Paris_2020_105948_105359,0.4393754,0
Paris_2020_106043_200175,0.6510842,1
Paris_2020_106228_105643,0.5612303,0
Paris_2020_100644_110602,0.86155695,1
Paris_2020_104527_104918,0.2697377,0
Paris_2020_104545_200611,0.6756171,1
Paris_2020_105332_126952,0.5532737,1
Paris_2020_105430_111442,0.5782311,0
Paris_2020_105453_105554,0.30411386,0
Paris_2020_105613_106432,0.71789026,0
Paris_2020_105882_104665,0.5244119,0
Hamburg_2020_126094_126774,0.50535035,0
Paris_2020_126127_200325,0.5015797,0
Paris_2020_106065_200282,0.6531969,0
Paris_2020_136440_126156,0.35660532,0
Paris_2020_200514_104871,0.6406209,0
Paris_2020_200624_104312,0.33538064,1
Paris_2020_206173_105676,0.35722917,1
Paris_2020_126203_207830,0.762057,1
Paris_2020_106233_105227,0.15946437,0
Paris_2020_106210_106281,0.69172645,1
Paris_2020_105550_106099,0.44217277,0
Paris_2020_106058_124187,0.590384,0
Paris_2020_105732_111581,0.6824786,1
Paris_2020_105807_105357,0.30615196,0
Paris_2020_105841_144895,0.54111177,0
Paris_2020_105379_126239,0.30646056,0
Paris_2020_105916_106421,0.2850946,1
Paris_2020_127157_103852,0.4372094,1
Paris_2020_132283_105877,0.6408574,1
Paris_2020_200384_126125,0.48400047,0
Paris_2020_134770_105216,0.79543483,1
Paris_2020_105815_128034,0.3819816,1
Paris_2020_105077_105173,0.44747552,0
Paris_2020_105526_126207,0.42921206,0
Paris_2020_124079_126846,0.56745166,1
Paris_2020_122330_104792,0.68774325,0
Paris_2020_104745_106078,0.9232879,1
Paris_2020_123755_111815,0.46145055,1
Paris_2020_111456_105731,0.502673,0
Paris_2020_106415_200000,0.32420802,1
Paris_2020_110748_105936,0.18915106,1
Paris_2020_111575_111794,0.16191709,0
Paris_2020_105062_104926,0.71697325,0
Paris_2020_126205_105902,0.6205602,1
Paris_2020_126094_105023,0.18789922,0
Paris_2020_104731_111513,0.5071163,0
Paris_2020_126774_144719,0.14637531,0
Paris_2020_200221_208004,0.27768987,0
Paris_2020_133430_104468,0.77815056,1
Paris_2020_104655_105967,0.59099394,1
Paris_2020_106329_105932,0.5985239,0
Paris_2020_117360_200005,0.6938959,0
Paris_2020_105413_105311,0.4552264,1
Paris_2020_105138_104755,0.7229894,1
Paris_2020_105583_126149,0.38741374,0
Paris_2020_105226_106034,0.3992697,0
Paris_2020_104925_144707,0.09407242,0
Paris_2020_105575_106198,0.47715694,1
Paris_2020_106426_104259,0.7382875,1
Paris_2020_106148_105449,0.43127763,1
Paris_2020_144750_200615,0.510287,1
Paris_2020_105777_106296,0.7605176,1
Paris_2020_106218_111460,0.41905496,0
Paris_2020_126610_105577,0.21583486,0
Paris_2020_200384_106415,0.59998846,0
Paris_2020_104745_111456,0.08282733,0
Paris_2020_104527_136440,0.6933762,1
Paris_2020_206173_126127,0.2647188,0
Paris_2020_105882_105453,0.6672807,0
Paris_2020_105613_200514,0.4609886,1
Paris_2020_100644_105732,0.1510861,0
Paris_2020_200624_104545,0.65899175,0
Paris_2020_126203_105430,0.6326889,1
Paris_2020_132283_122330,0.5211878,1
Paris_2020_105948_105332,0.5928351,0
Paris_2020_124079_105062,0.4794294,0
Paris_2020_106043_105841,0.78972787,1
Paris_2020_134770_126205,0.7513637,1
Paris_2020_106065_106228,0.56119025,0
Paris_2020_106233_106058,0.8864242,1
Paris_2020_104925_105575,0.07416002,0
Paris_2020_105916_105077,0.5774428,1
Paris_2020_105807_105550,0.30150232,0
Paris_2020_105777_105413,0.7525252,1
Paris_2020_126774_104655,0.16834974,0
Paris_2020_126610_144750,0.22881998,0
Paris_2020_106148_133430,0.70569533,0
