match_id,winner_win_pct_last_10,loser_win_pct_last_10,winner_win_pct_last_10_surface,loser_win_pct_last_10_surface
Bastad_2021_134770_208029,0.7,0.375,0.8,0.42857142857142855
Bastad_2021_106148_104926,0.3,0.6,0.4,0.4
Bastad_2021_105613_200325,0.4,0.4,0.6,0.16666666666666666
Hamburg_2021_105807_126535,0.6,0.3333333333333333,0.6,0.2857142857142857
Newport_2021_111442_202195,0.7,0.625,0.7,1.0
Newport_2021_202385_105376,0.5,0.6,1.0,0.4
Hamburg_2021_105643_105332,0.7,0.3,0.8,0.3
Hamburg_2021_105807_105583,0.6,0.5,0.6,0.4
Bastad_2021_106148_105613,0.4,0.5,0.4,0.6
Hamburg_2021_111513_105932,0.6,0.6,0.6,0.6
Bastad_2021_134770_105967,0.7,0.5,0.8,0.4
Bastad_2021_105948_106426,0.6,0.7,0.6,0.7
Hamburg_2021_105936_126774,0.4,0.8,0.5,0.9
Bastad_2021_105870_126239,0.4,0.5,0.6,0.5
Newport_2021_202385_111442,0.5714285714285714,0.7,1.0,0.7
Newport_2021_104731_122330,0.6,0.7,0.7,0.7
Bastad_2021_134770_106148,0.7,0.5,0.8,0.5
Hamburg_2021_105936_111513,0.5,0.7,0.5,0.7
Bastad_2021_105948_105870,0.6,0.5,0.7,0.6
Hamburg_2021_105807_105643,0.7,0.7,0.6,0.8
Bastad_2021_134770_105948,0.7,0.7,0.9,0.7
Hamburg_2021_105807_105936,0.7,0.5,0.7,0.6
Newport_2021_104731_202385,0.7,0.625,0.7,1.0
Umag_2021_105882_144719,0.2,0.4,0.2,0.4
Umag_2021_105430_208029,0.2,0.3333333333333333,0.3,0.375
Gstaad_2021_103852_144817,0.4,0.5,0.3,0.5714285714285714
Umag_2021_126535_126120,0.3,0.25,0.25,0.3333333333333333
Gstaad_2021_105332_106075,0.2,0.3,0.3,0.4
Gstaad_2021_200267_106214,0.5,0.3,0.0,0.25
Gstaad_2021_200240_126627,0.0,0.0,0.0,0.0
Gstaad_2021_117360_105757,0.3,0.0,0.5,0.0
Gstaad_2021_144707_111505,0.3,0.3333333333333333,0.3,0.5
Umag_2021_126523_104655,0.3,0.5,0.375,0.5
Umag_2021_126149_124079,0.4,0.5,0.4,0.4
Umag_2021_207989_106298,0.4,0.2,0.4444444444444444,0.3
Umag_2021_106065_105379,0.6,0.4,0.7,0.5
Umag_2021_105413_105952,0.5,0.6,0.4,0.6
Umag_2021_106000_106110,0.1,0.14285714285714285,0.3,0.2
Umag_2021_127157_144895,0.2,0.3,0.3333333333333333,0.4
Umag_2021_105561_106210,0.3333333333333333,0.4,0.3333333333333333,0.5
Los Cabos_2021_106045_106423,0.4,0.5,0.3,0.5
Umag_2021_207213_105911,0.0,0.0,0.0,0.0
Los Cabos_2021_206909_200670,0.42857142857142855,0.4,0.5,0.4
Gstaad_2021_111513_205734,0.6,0.5,0.7,0.6
Los Cabos_2021_105449_126204,0.3,0.0,0.3,0.0
Gstaad_2021_200384_207678,0.4,0.75,0.6,0.75
Gstaad_2021_134868_106228,0.3,0.0,0.0,0.1
Gstaad_2021_105643_209857,0.6,0.0,0.7,0.0
Los Cabos_2021_105539_105359,0.2,0.2,0.2,0.3
Gstaad_2021_110602_200390,0.2,0.0,0.3,0.0
Los Cabos_2021_124116_200514,0.4,0.5,0.0,0.5
Los Cabos_2021_106109_104312,0.4,0.4,0.5,0.5
Gstaad_2021_126239_208502,0.4,0.6666666666666666,0.5,0.6666666666666666
Umag_2021_106000_106065,0.2,0.6,0.4,0.7
Umag_2021_105077_207213,0.3,1.0,0.6,1.0
Umag_2021_105882_126535,0.3,0.3,0.2,0.3333333333333333
Umag_2021_104755_105561,0.5,0.42857142857142855,0.5,0.42857142857142855
Gstaad_2021_106426_117360,0.7,0.3,0.6,0.6666666666666666
Gstaad_2021_126239_105138,0.4,0.5,0.5,0.5
Gstaad_2021_111513_200267,0.6,0.6666666666666666,0.7,1.0
Los Cabos_2021_105877_200711,0.0,0.0,0.0,0.0
Los Cabos_2021_111442_103333,0.7,0.3,0.4,0.3
Los Cabos_2021_111200_105051,0.2,0.5,0.25,0.5
Los Cabos_2021_124014_111456,0.3,0.4,0.4,0.5
Los Cabos_2021_106034_105512,0.2,0.0,0.3,0.0
Los Cabos_2021_105011_105376,0.0,0.6,0.0,0.4
Gstaad_2021_200384_105643,0.4,0.7,0.6666666666666666,0.7
Los Cabos_2021_206909_105023,0.5,0.5,0.5714285714285714,0.3
Umag_2021_207989_105413,0.5,0.5,0.5,0.5
Umag_2021_105583_126523,0.5,0.4,0.4,0.4444444444444444
Umag_2021_127157_126149,0.2,0.4,0.4,0.5
Umag_2021_105936_105430,0.5,0.2,0.5,0.3
Los Cabos_2021_126203_105011,0.4,0.25,0.6,0.5
Los Cabos_2021_104545_105539,0.6,0.3,0.5,0.3
Los Cabos_2021_105449_106034,0.4,0.3,0.4,0.4
Los Cabos_2021_111815_111200,0.7,0.3,0.6,0.3333333333333333
Los Cabos_2021_124014_106045,0.3,0.5,0.5,0.4
Los Cabos_2021_111442_124116,0.7,0.4,0.5,1.0
Los Cabos_2021_106109_105877,0.4,0.25,0.5,0.3333333333333333
Gstaad_2021_200240_133430,1.0,0.8,1.0,0.6
Gstaad_2021_105332_134868,0.3,0.3,0.4,0.5
Gstaad_2021_144707_103852,0.4,0.5,0.4,0.4
Gstaad_2021_134770_110602,0.7,0.3,0.9,0.3
Umag_2021_207989_105936,0.6,0.6,0.5,0.6
Umag_2021_105077_105882,0.3,0.3,0.6,0.3
Umag_2021_104755_106000,0.5,0.3,0.6,0.5
Los Cabos_2021_206909_111442,0.5555555555555556,0.7,0.625,0.5
Umag_2021_127157_105583,0.2,0.5,0.5,0.5
Los Cabos_2021_126203_105449,0.5,0.5,0.6,0.5
Los Cabos_2021_111815_124014,0.7,0.4,0.6,0.5
Gstaad_2021_200384_106426,0.4,0.7,0.7142857142857143,0.6
Gstaad_2021_134770_105332,0.7,0.4,0.9,0.4
Gstaad_2021_200240_144707,1.0,0.5,1.0,0.4
Gstaad_2021_111513_126239,0.6,0.5,0.8,0.6
Los Cabos_2021_104545_106109,0.6,0.5,0.5,0.6
Umag_2021_207989_105077,0.7,0.3,0.6,0.6
Umag_2021_104755_127157,0.6,0.3,0.6,0.5
Los Cabos_2021_111815_126203,0.8,0.6,0.7,0.7
Gstaad_2021_134770_200240,0.8,1.0,0.9,1.0
Gstaad_2021_200384_111513,0.5,0.7,0.75,0.8
Los Cabos_2021_206909_104545,0.6,0.7,0.6666666666666666,0.6
Gstaad_2021_134770_200384,0.8,0.6,0.9,0.7777777777777778
Los Cabos_2021_111815_206909,0.8,0.6,0.7,0.7
Umag_2021_207989_104755,0.7,0.6,0.7,0.6
Kitzbuhel_2021_124079_106298,0.5,0.2,0.4,0.3
Kitzbuhel_2021_106210_105208,0.4,0.3,0.4,0.2222222222222222
Kitzbuhel_2021_144707_104655,0.5,0.4,0.4,0.5
Atlanta_2021_106216_104312,0.4,0.4,0.4,0.5
Kitzbuhel_2021_106075_144719,0.3,0.4,0.3,0.4
Atlanta_2021_105449_200615,0.5,0.3,0.4,0.8
Atlanta_2021_111442_144750,0.7,0.5,0.5,0.7
Kitzbuhel_2021_126535_205734,0.3,0.4,0.3,0.6
Kitzbuhel_2021_126623_207989,0.0,0.8,0.0,0.8
Kitzbuhel_2021_126149_110602,0.4,0.3,0.4,0.3
Kitzbuhel_2021_127157_111513,0.3,0.7,0.4,0.7
Kitzbuhel_2021_106065_105430,0.5,0.1,0.6,0.3
Kitzbuhel_2021_208029_105882,0.3,0.3,0.3333333333333333,0.3
Kitzbuhel_2021_106408_209903,0.2,0.0,0.0,0.0
Atlanta_2021_104545_200670,0.6,0.3333333333333333,0.6,0.3333333333333333
Atlanta_2021_105332_106034,0.4,0.3,0.2,0.4
Atlanta_2021_126203_105539,0.6,0.2,0.6,0.3
Atlanta_2021_200325_111456,0.3,0.4,0.6,0.5
Atlanta_2021_106331_106045,0.2,0.5,0.25,0.4
Atlanta_2021_105376_105023,0.5,0.5,0.4,0.3
Kitzbuhel_2021_126239_105643,0.5,0.6,0.5,0.7
Kitzbuhel_2021_134770_106408,0.8,0.3333333333333333,0.9,0.5
Kitzbuhel_2021_124079_105138,0.5,0.5,0.4,0.5
Kitzbuhel_2021_127157_106065,0.4,0.5,0.4,0.6
Kitzbuhel_2021_126149_105077,0.4,0.2,0.4,0.5
Kitzbuhel_2021_105936_126535,0.6,0.4,0.6,0.4
Kitzbuhel_2021_144707_126623,0.5,1.0,0.5,1.0
Kitzbuhel_2021_126239_208029,0.6,0.4,0.5,0.4
Atlanta_2021_111442_105376,0.7,0.5,0.5,0.5
Atlanta_2021_126203_105449,0.6,0.6,0.7,0.5
Atlanta_2021_106401_104731,0.6,0.7,0.5,0.4
Atlanta_2021_106058_105575,0.5,0.3,0.2,0.5
Kitzbuhel_2021_106075_106210,0.4,0.4,0.4,0.5
Atlanta_2021_206909_200336,0.5,0.0,0.6,0.0
Kitzbuhel_2021_134770_144707,0.9,0.5,0.9,0.6
Kitzbuhel_2021_126239_105936,0.6,0.6,0.6,0.7
Kitzbuhel_2021_127157_126149,0.5,0.5,0.5,0.5
Atlanta_2021_106331_206173,0.2,0.5,0.3333333333333333,0.7
Atlanta_2021_200325_105332,0.3,0.5,0.6,0.2
Kitzbuhel_2021_124079_106075,0.6,0.5,0.5,0.4
Atlanta_2021_206909_105683,0.6,0.6,0.6,0.6
Atlanta_2021_124187_106216,0.5,0.4,0.3,0.5
Atlanta_2021_111815_106401,0.8,0.6,0.8,0.6
Atlanta_2021_206909_111442,0.6,0.7,0.7,0.5
Atlanta_2021_126203_124187,0.7,0.5,0.7,0.3
Atlanta_2021_200325_111815,0.4,0.8,0.7,0.8
Kitzbuhel_2021_124079_127157,0.6,0.6,0.6,0.6
Kitzbuhel_2021_134770_126239,1.0,0.7,1.0,0.7
Atlanta_2021_104545_106058,0.6,0.6,0.6,0.3
Atlanta_2021_104545_106331,0.6,0.3,0.7,0.4
Atlanta_2021_206909_200325,0.7,0.5,0.7,0.7
Kitzbuhel_2021_134770_124079,1.0,0.7,1.0,0.6
Atlanta_2021_104545_126203,0.7,0.7,0.7,0.7
Atlanta_2021_104545_206909,0.7,0.8,0.7,0.8
Washington_2021_123755_126205,0.4,0.5,0.3333333333333333,0.4
Washington_2021_104312_106034,0.4,0.3,0.4,0.3
Washington_2021_202385_104731,0.5555555555555556,0.6,0.3333333333333333,0.4
Washington_2021_106218_105011,0.5,0.2,0.4,0.3333333333333333
Washington_2021_125802_106078,0.5,0.3,0.4,0.5
Washington_2021_105575_106283,0.3,0.25,0.5,0.2857142857142857
Washington_2021_111200_111442,0.3,0.7,0.3,0.5
Washington_2021_111815_106218,0.7,0.6,0.7,0.4
Washington_2021_200000_104312,0.7,0.5,0.6,0.4
Washington_2021_200624_105577,0.7,0.3,0.7,0.5
Washington_2021_105449_106368,0.5,0.2,0.4,0.2
Washington_2021_206909_200615,0.8,0.3,0.8,0.7
Washington_2021_106045_103852,0.5,0.4,0.4,0.4
Washington_2021_200325_105432,0.5,0.3,0.7,0.3
Washington_2021_106058_106415,0.5,0.4,0.3,0.3
Washington_2021_105577_105877,0.3,0.2,0.5,0.25
Washington_2021_105453_105023,0.6,0.5,0.6,0.2
Washington_2021_105815_105902,0.4,0.5,0.1,0.3
Washington_2021_111456_105332,0.3,0.5,0.5,0.2
Washington_2021_105453_122330,0.6,0.6,0.6,0.6
Washington_2021_125802_105777,0.6,0.4,0.5,0.6
Washington_2021_206173_200325,0.4,0.6,0.7,0.7
Washington_2021_124187_123755,0.4,0.5,0.2,0.4
Washington_2021_144750_105815,0.4,0.4,0.6,0.2
Washington_2021_105357_111200,0.4,0.4,0.3,0.4
Washington_2021_206909_105554,0.8,0.5,0.8,0.3
Washington_2021_105449_200282,0.5,0.7,0.5,0.6
Washington_2021_202385_126207,0.6,0.4,0.5,0.6
Washington_2021_105575_200175,0.3,0.3,0.5,0.4
Washington_2021_111456_106401,0.3,0.5,0.5,0.6
Washington_2021_106045_126203,0.5,0.7,0.4,0.7
Washington_2021_104745_106058,0.9,0.6,0.8,0.4
Washington_2021_106045_206909,0.6,0.8,0.4,0.8
Washington_2021_105449_105575,0.6,0.4,0.5,0.5
Washington_2021_206173_200624,0.5,0.7,0.7,0.7
Washington_2021_105357_124187,0.4,0.4,0.3,0.3
Washington_2021_202385_200000,0.7,0.8,0.6,0.6
Washington_2021_105453_111815,0.7,0.8,0.6,0.8
Washington_2021_206173_105449,0.5,0.6,0.7,0.6
Washington_2021_111456_125802,0.4,0.7,0.5,0.6
Washington_2021_202385_105357,0.7,0.5,0.6666666666666666,0.3
Washington_2021_144750_104745,0.5,0.9,0.7,0.8
Washington_2021_105453_144750,0.7,0.5,0.7,0.7
Washington_2021_111456_105453,0.5,0.7,0.5,0.7
Washington_2021_111456_106045,0.5,0.6,0.5,0.5
Washington_2021_206173_202385,0.6,0.8,0.8,0.7142857142857143
Washington_2021_206173_111456,0.6,0.6,0.8,0.6
Toronto_2021_105227_105077,0.8,0.2,0.5,0.2
Toronto_2021_200005_132283,0.7,0.6,0.5,0.7
Toronto_2021_104926_105526,0.5,0.4,0.5,0.4
Toronto_2021_105902_126203,0.4,0.6,0.3,0.6
Toronto_2021_122330_105554,0.6,0.4,0.5,0.2
Toronto_2021_144750_111790,0.5,0.0,0.6,0.3
Toronto_2021_105357_105575,0.4,0.4,0.3,0.5
Toronto_2021_134770_105227,1.0,0.8,0.6,0.6
Toronto_2021_106421_122330,0.7,0.6,0.7,0.6
Toronto_2021_105332_111456,0.5,0.5,0.1,0.6
Toronto_2021_126207_106415,0.4,0.4,0.5,0.3
Toronto_2021_105932_202385,0.5,0.8,0.7,0.625
Toronto_2021_111575_111815,0.6,0.7,0.5,0.7
Toronto_2021_105453_200175,0.6,0.2,0.7,0.4
Toronto_2021_105583_200325,0.4,0.5,0.4,0.7
Toronto_2021_124187_106401,0.4,0.5,0.3,0.5
Toronto_2021_126205_105577,0.5,0.4,0.3,0.4
Toronto_2021_104545_200221,0.7,0.6,0.8,0.5
Toronto_2021_111575_106234,0.6,0.4,0.6,0.8
Toronto_2021_128034_105453,0.5,0.7,0.8,0.7
Toronto_2021_106043_105332,0.6,0.6,0.6,0.2
Toronto_2021_126094_104926,0.7,0.6,0.7,0.5
Toronto_2021_105138_126205,0.4,0.6,0.7,0.4
Toronto_2021_144750_103852,0.5,0.4,0.6,0.3
Toronto_2021_105583_200000,0.5,0.7,0.4,0.5
Toronto_2021_126774_200005,0.7,0.7,0.7,0.6
Toronto_2021_105932_200282,0.6,0.7,0.7,0.5
Toronto_2021_105902_206173,0.5,0.6,0.4,0.8
Toronto_2021_124187_105777,0.5,0.3,0.3,0.6
Toronto_2021_104545_106426,0.8,0.6,0.8,0.3
Toronto_2021_126207_133430,0.5,0.7,0.6,0.6
Toronto_2021_104792_105357,0.3,0.5,0.7,0.4
Toronto_2021_126774_111575,0.7,0.7,0.8,0.6
Toronto_2021_134770_105583,1.0,0.6,0.7,0.5
Toronto_2021_104545_126094,0.9,0.8,0.9,0.8
Toronto_2021_124187_144750,0.5,0.5,0.4,0.6
Toronto_2021_105138_106043,0.5,0.7,0.7,0.6
Toronto_2021_104792_126207,0.3,0.5,0.7,0.6
Toronto_2021_124187_105138,0.5,0.6,0.5,0.7
Toronto_2021_128034_105932,0.6,0.6,0.8,0.7
Toronto_2021_126774_134770,0.7,1.0,0.8,0.7
Toronto_2021_106421_105902,0.8,0.5,0.8,0.5
Toronto_2021_104545_104792,0.9,0.4,0.9,0.7
Toronto_2021_106421_128034,0.9,0.7,0.9,0.9
Toronto_2021_124187_126774,0.6,0.7,0.6,0.8
Cincinnati_2021_105332_200175,0.5,0.2,0.2,0.3
Toronto_2021_106421_104545,0.9,0.9,0.9,0.9
Toronto_2021_106421_124187,0.9,0.7,0.9,0.7
Cincinnati_2021_105550_105676,0.2,0.4,0.4,0.6
Cincinnati_2021_104926_105932,0.5,0.6,0.5,0.6
Cincinnati_2021_136440_105526,0.5,0.4,0.5,0.4
Cincinnati_2021_105077_126203,0.2,0.5,0.2,0.5
Cincinnati_2021_200000_105916,0.6,0.6,0.4,0.6
Cincinnati_2021_144750_106415,0.5,0.3,0.5,0.2
Cincinnati_2021_106043_105554,0.7,0.4,0.5,0.1
Cincinnati_2021_206173_105643,0.5,0.5,0.7,0.2
Cincinnati_2021_122330_106218,0.5,0.6,0.5,0.4
Cincinnati_2021_200282_105936,0.6,0.6,0.4,0.3
Cincinnati_2021_124187_144895,0.7,0.2,0.7,0.4
Cincinnati_2021_132283_207989,0.6,0.7,0.7,0.5
Cincinnati_2021_105227_106234,0.7,0.4,0.6,0.7
Cincinnati_2021_105777_105138,0.2,0.5,0.5,0.7
Cincinnati_2021_104545_111815,0.9,0.6,0.9,0.6
Cincinnati_2021_128034_200221,0.7,0.5,0.8,0.4
Cincinnati_2021_111456_206909,0.5,0.7,0.5,0.7
Cincinnati_2021_111575_104731,0.7,0.6,0.5,0.4
Cincinnati_2021_104918_104755,0.4,0.5,0.5,0.6
Cincinnati_2021_200624_111513,0.6,0.6,0.6,0.6
Cincinnati_2021_128034_104918,0.8,0.5,0.9,0.5
Cincinnati_2021_100644_144750,0.7,0.6,0.7,0.6
Cincinnati_2021_104545_206173,0.9,0.6,0.9,0.7
Cincinnati_2021_106421_111456,0.9,0.6,0.9,0.6
Cincinnati_2021_134770_124187,0.9,0.7,0.6,0.7
Cincinnati_2021_126094_105227,0.7,0.7,0.7,0.6
Cincinnati_2021_105550_104926,0.2,0.5,0.4,0.5
Cincinnati_2021_126205_106426,0.5,0.5,0.3,0.3
Cincinnati_2021_105807_136440,0.7,0.5,0.7,0.5
Cincinnati_2021_105777_122330,0.3,0.6,0.5,0.6
Cincinnati_2021_105332_133430,0.5,0.6,0.3,0.5
Cincinnati_2021_126610_105077,0.9,0.3,0.6,0.3
Cincinnati_2021_104792_200282,0.4,0.6,0.6,0.4
Cincinnati_2021_126207_200005,0.5,0.7,0.6,0.5
Cincinnati_2021_104792_105583,0.4,0.6,0.6,0.5
Cincinnati_2021_200000_111575,0.6,0.7,0.5,0.6
Cincinnati_2021_132283_126205,0.7,0.5,0.7,0.3
Cincinnati_2021_126774_200624,0.6,0.7,0.7,0.7
Cincinnati_2021_105332_104545,0.6,0.9,0.4,0.9
Cincinnati_2021_106421_105777,0.9,0.4,0.9,0.5
Cincinnati_2021_134770_106043,0.9,0.7,0.6,0.6
Cincinnati_2021_126094_104792,0.7,0.5,0.7,0.6
Cincinnati_2021_105807_128034,0.7,0.8,0.7,0.9
Cincinnati_2021_100644_105550,0.7,0.3,0.7,0.4
Cincinnati_2021_106043_126207,0.7,0.5,0.6,0.6
Cincinnati_2021_126774_132283,0.6,0.7,0.7,0.8
Cincinnati_2021_200000_126610,0.7,0.9,0.6,0.6
Cincinnati_2021_126094_105332,0.7,0.6,0.7,0.5
Cincinnati_2021_106421_105807,0.9,0.8,0.9,0.8
Cincinnati_2021_126774_200000,0.6,0.7,0.8,0.6
Cincinnati_2021_100644_134770,0.7,0.9,0.7,0.7
Cincinnati_2021_126094_106421,0.7,0.9,0.8,0.9
Cincinnati_2021_100644_126774,0.7,0.6,0.7,0.8
Cincinnati_2021_100644_126094,0.8,0.8,0.9,0.8
Winston-Salem_2021_106065_105815,0.5,0.4,0.2,0.2
Winston-Salem_2021_106078_105613,0.3,0.4,0.4,0.4
Winston-Salem_2021_106329_105902,0.2,0.5,0.3,0.5
Winston-Salem_2021_200325_106045,0.5,0.5,0.6,0.5
Winston-Salem_2021_106298_103852,0.2,0.3,0.4,0.3
Winston-Salem_2021_133297_144719,0.25,0.3,0.25,0.5
Winston-Salem_2021_126149_126555,0.5,0.0,0.4444444444444444,0.0
Winston-Salem_2021_125802_104312,0.7,0.4,0.5,0.3
Winston-Salem_2021_104918_111511,0.5,0.3,0.4,0.4
Winston-Salem_2021_105948_207518,0.6,0.5,0.14285714285714285,0.7
Winston-Salem_2021_104468_126239,0.0,0.7,0.4,0.6666666666666666
Winston-Salem_2021_106218_105487,0.5,0.4,0.3,0.3333333333333333
Winston-Salem_2021_144707_105882,0.5,0.3,0.5,0.2
Winston-Salem_2021_126952_105430,0.5,0.1,0.4,0.5
Winston-Salem_2021_111442_105550,0.6,0.3,0.5,0.4
Winston-Salem_2021_200325_122330,0.6,0.5,0.6,0.5
Winston-Salem_2021_144707_105077,0.6,0.3,0.5,0.3
Winston-Salem_2021_105554_106298,0.4,0.2,0.1,0.5
Winston-Salem_2021_125802_105227,0.7,0.6,0.6,0.5
Winston-Salem_2021_105916_133297,0.5,0.4,0.6,0.4
Winston-Salem_2021_105732_105948,0.3,0.6,0.5,0.25
Winston-Salem_2021_105332_104468,0.5,0.1,0.5,0.4
Winston-Salem_2021_105807_126952,0.7,0.6,0.7,0.5
Winston-Salem_2021_200615_105449,0.2,0.6,0.6,0.6
Winston-Salem_2021_104755_106078,0.5,0.3,0.5,0.4
Winston-Salem_2021_136440_106065,0.4,0.5,0.5,0.2
Winston-Salem_2021_105526_126149,0.3,0.5,0.4,0.5
Winston-Salem_2021_144707_126845,0.6,0.5,0.6,0.0
Winston-Salem_2021_104755_105554,0.5,0.5,0.6,0.2
Winston-Salem_2021_200325_105332,0.6,0.6,0.6,0.6
Winston-Salem_2021_125802_105526,0.7,0.3,0.7,0.5
Winston-Salem_2021_207989_200615,0.6,0.2,0.4444444444444444,0.6
Winston-Salem_2021_106329_124013,0.3,0.0,0.4,0.0
Winston-Salem_2021_126207_104918,0.5,0.6,0.6,0.4
Winston-Salem_2021_106218_105643,0.5,0.4,0.3,0.2
Winston-Salem_2021_126845_111442,0.5,0.6,0.0,0.6
Winston-Salem_2021_105807_136440,0.7,0.5,0.7,0.6
Winston-Salem_2021_125802_105807,0.8,0.8,0.7,0.8
Winston-Salem_2021_200325_104755,0.7,0.6,0.7,0.6
Winston-Salem_2021_106218_105732,0.6,0.3,0.4,0.6
Winston-Salem_2021_126207_106329,0.6,0.4,0.6,0.5
Winston-Salem_2021_207989_105916,0.7,0.6,0.5,0.6
Winston-Salem_2021_144707_126207,0.7,0.6,0.7,0.6
Winston-Salem_2021_207989_106218,0.7,0.6,0.5,0.5
Winston-Salem_2021_125802_200325,0.8,0.7,0.8,0.7
Winston-Salem_2021_144707_207989,0.8,0.8,0.7,0.6
Winston-Salem_2021_125802_144707,0.8,0.8,0.8,0.7
New York_2021_105173_105732,0.4,0.3,0.4,0.6
New York_2021_126774_104918,0.7,0.5,0.7,0.4
New York_2021_134770_105216,0.8,0.2,0.6,0.4
New York_2021_105777_200589,0.4,0.0,0.4,0.0
New York_2021_105477_200221,0.4,0.5,0.0,0.4
New York_2021_200615_105430,0.2,0.1,0.5,0.5
New York_2021_122298_126535,0.3333333333333333,0.3,0.0,0.5
New York_2021_200325_111794,0.6,0.2,0.6,0.25
New York_2021_106218_126156,0.5,0.3,0.5,0.3
New York_2021_207989_111815,0.7,0.6,0.6,0.6
New York_2021_144684_117356,0.5555555555555556,0.16666666666666666,0.0,0.3333333333333333
New York_2021_206909_104545,0.6,0.8,0.6,0.8
New York_2021_136440_111460,0.5,0.1111111111111111,0.5,0.14285714285714285
New York_2021_106426_105613,0.5,0.4,0.2,0.4
New York_2021_105583_105332,0.5,0.5,0.4,0.5
New York_2021_104665_105062,0.5,0.1,0.2,0.3
New York_2021_105487_106121,0.3,0.4,0.25,0.2
New York_2021_106043_105575,0.6,0.3,0.5,0.4
New York_2021_104731_106210,0.6,0.4,0.3,0.3
New York_2021_105554_106329,0.4,0.4,0.2,0.4
New York_2021_126239_200175,0.6,0.2,0.5,0.3
New York_2021_105967_105357,0.4,0.4,0.2,0.4
New York_2021_124079_105902,0.6,0.4,0.4,0.4
New York_2021_105376_200005,0.4,0.6,0.4,0.4
New York_2021_200000_105539,0.6,0.2,0.5,0.2
New York_2021_104259_105227,0.5,0.5,0.3,0.5
New York_2021_126523_103852,0.3,0.3,0.25,0.2
New York_2021_126094_103333,0.7,0.3,0.7,0.3
New York_2021_133430_105643,0.6,0.4,0.5,0.2
New York_2021_105932_200624,0.5,0.6,0.5,0.6
New York_2021_111442_126149,0.5,0.5,0.5,0.4
New York_2021_106148_126205,0.5,0.5,0.3,0.3
New York_2021_144895_105882,0.2,0.3,0.4,0.2
New York_2021_104792_105948,0.5,0.6,0.5,0.2222222222222222
New York_2021_125802_105815,0.8,0.4,0.8,0.2
New York_2021_106058_106415,0.5,0.2,0.4,0.2
New York_2021_105449_109739,0.6,0.3,0.6,0.4
New York_2021_206173_126845,0.6,0.5,0.6,0.3333333333333333
New York_2021_105577_104926,0.4,0.5,0.3,0.4
New York_2021_208260_106065,0.0,0.4,0.0,0.2
New York_2021_202385_144707,0.7,0.7,0.5555555555555556,0.7
New York_2021_134868_105526,0.3,0.2,0.4,0.4
New York_2021_202195_105807,0.5555555555555556,0.8,0.5,0.8
New York_2021_126610_104871,0.8,0.3,0.6,0.5
New York_2021_207518_207182,0.4,0.0,0.6,0.0
New York_2021_105550_105936,0.3,0.6,0.4,0.3
New York_2021_105138_106401,0.5,0.5,0.6,0.4
New York_2021_106421_104755,0.8,0.5,0.8,0.5
New York_2021_124187_126952,0.7,0.6,0.7,0.5
New York_2021_106214_132283,0.3,0.6,0.375,0.7
New York_2021_111456_105676,0.6,0.3,0.6,0.5
New York_2021_106234_144719,0.3,0.2,0.7,0.5
New York_2021_106045_111513,0.5,0.6,0.5,0.6
New York_2021_144750_111575,0.5,0.7,0.5,0.5
New York_2021_105453_106099,0.6,0.1,0.6,0.3
New York_2021_124014_104655,0.4,0.3,0.4,0.3
New York_2021_100644_105023,0.8,0.4,0.9,0.1
New York_2021_128034_106078,0.7,0.3,0.8,0.3
New York_2021_122330_105870,0.4,0.4,0.5,0.4
New York_2021_104312_105916,0.4,0.6,0.2,0.5
New York_2021_105077_106298,0.3,0.1,0.3,0.4
New York_2021_126207_111153,0.5,0.2,0.5,0.1111111111111111
New York_2021_106421_136440,0.9,0.6,0.9,0.6
New York_2021_105487_105477,0.3,0.4,0.4,0.3333333333333333
New York_2021_104665_104259,0.6,0.6,0.3,0.4
New York_2021_105138_200325,0.5,0.6,0.7,0.6
New York_2021_126207_105550,0.6,0.3,0.6,0.4
New York_2021_200000_126523,0.6,0.4,0.6,0.4
New York_2021_105967_106426,0.5,0.5,0.3,0.3
New York_2021_207989_126239,0.7,0.6,0.7,0.6
New York_2021_122298_134770,0.42857142857142855,0.8,0.3333333333333333,0.6
New York_2021_105376_105583,0.5,0.6,0.5,0.5
New York_2021_126203_200282,0.5,0.5,0.5,0.3
New York_2021_126094_124079,0.7,0.6,0.7,0.4
New York_2021_104925_208029,1.0,0.3,0.9,0.0
New York_2021_144684_206909,0.6,0.7,0.3333333333333333,0.7
New York_2021_200615_105777,0.3,0.4,0.5,0.5
New York_2021_105554_106218,0.4,0.6,0.2,0.6
New York_2021_106058_122330,0.6,0.5,0.5,0.5
New York_2021_206173_208260,0.7,0.5,0.7,0.5
New York_2021_144750_124014,0.6,0.5,0.6,0.5
New York_2021_104792_105449,0.6,0.6,0.5,0.6
New York_2021_106214_106045,0.4,0.5,0.4444444444444444,0.5
New York_2021_104312_128034,0.4,0.7,0.3,0.8
New York_2021_202385_126203,0.7,0.5,0.6,0.5
New York_2021_125802_105577,0.9,0.5,0.9,0.3
New York_2021_100644_105077,0.9,0.4,0.9,0.4
New York_2021_106043_104731,0.6,0.6,0.6,0.3
New York_2021_126774_105173,0.7,0.5,0.7,0.5
New York_2021_105453_111456,0.7,0.7,0.7,0.7
New York_2021_106234_111442,0.3,0.6,0.7,0.6
New York_2021_105932_202195,0.5,0.6,0.5,0.5714285714285714
