match_id,pred,target
Belgrade 2_2021_105948_209916,0.7508048397284153,1
Belgrade 2_2021_105583_105575,0.6076160890976242,1
Belgrade 2_2021_105413_106331,0.3947629228208079,1
Belgrade 2_2021_104655_200175,0.5808510245639333,0
Belgrade 2_2021_106148_126239,0.4837783298749926,1
Belgrade 2_2021_106329_105430,0.47491327631609226,1
Belgrade 2_2021_104269_106298,0.6433802076914243,0
Belgrade 2_2021_121531_106078,0.3084773685006591,1
Belgrade 2_2021_105643_127760,0.33368644678869924,0
Belgrade 2_2021_144684_209098,0.30459677897957904,0
Belgrade 2_2021_104269_105173,0.4394741877557955,0
Belgrade 2_2021_144684_106353,0.556974076819007,1
Parma_2021_105379_106099,0.6762247124187732,1
Parma_2021_200624_104312,0.3211516547974651,0
Parma_2021_144719_144707,0.5276171300396862,0
Parma_2021_104755_127157,0.45958012882650623,1
Parma_2021_207518_126149,0.3534455009651723,0
Parma_2021_106065_134840,0.40083525771405065,0
Belgrade 2_2021_104925_121531,0.9234293144084034,1
Parma_2021_105613_200325,0.5193830570693069,1
Parma_2021_124079_104468,0.6539092348401606,1
Belgrade 2_2021_105948_104655,0.6097553602443395,0
Parma_2021_106415_105023,0.3745690735712179,0
Parma_2021_106210_105449,0.4906912424169416,1
Parma_2021_200624_132283,0.6745979647214061,0
Parma_2021_105613_105077,0.372290613465415,1
Belgrade 2_2021_106148_104792,0.43998700342694863,0
Parma_2021_104755_124079,0.46426150808834804,0
Belgrade 2_2021_105643_106329,0.586280688561127,1
Parma_2021_106065_105379,0.44098637914562383,1
Parma_2021_105526_207925,0.6123289226454265,1
Belgrade 2_2021_105413_105932,0.7031134436175756,0
Parma_2021_106415_207518,0.6624588313693675,0
Parma_2021_126205_106210,0.54528872901647,1
Parma_2021_144719_105332,0.29445639730605977,0
Belgrade 2_2021_105583_104871,0.4827858138472711,1
Parma_2021_106065_105613,0.607696740196401,1
Belgrade 2_2021_105643_106148,0.4289719610549947,0
Belgrade 2_2021_104925_105948,0.12617548823361885,0
Parma_2021_126205_105526,0.5768039241430125,1
Belgrade 2_2021_144684_104269,0.5434233615565045,1
Parma_2021_144719_104755,0.4973918605921741,1
Parma_2021_200624_106415,0.46796771107364815,0
Belgrade 2_2021_105413_105583,0.33824022700430584,1
Belgrade 2_2021_144684_105643,0.46697937607363826,1
Parma_2021_200624_126205,0.45388581856887067,0
Parma_2021_106065_144719,0.5491909264561463,0
Belgrade 2_2021_104925_105413,0.9265906952604197,1
Belgrade 2_2021_104925_144684,0.8512466576774587,1
Parma_2021_200624_106065,0.4229662691579898,0
Paris_2021_104665_106233,0.0997001517933308,1
Paris_2021_105967_105870,0.6142052251857241,0
Paris_2021_106426_106228,0.21269670891217063,0
Paris_2021_111456_200325,0.38029751103530096,0
Paris_2021_111505_106078,0.39059039148860764,1
Paris_2021_111513_144895,0.5092062401722763,0
Paris_2021_111575_106210,0.2547119245315438,0
Paris_2021_122298_128034,0.6607020836697801,0
Paris_2021_126128_126535,0.3965834593056443,0
Paris_2021_126774_104871,0.9102316019755493,1
Paris_2021_200175_105554,0.4743340966947628,0
Paris_2021_200221_105062,0.7632452395055811,1
Paris_2021_100644_106214,0.9199816191989707,1
Paris_2021_104926_106296,0.6746468618754199,1
Paris_2021_105138_106408,0.7601562353594039,1
Paris_2021_106218_105777,0.7403508241797465,0
Paris_2021_105550_123755,0.3714196854476459,1
Paris_2021_105916_104468,0.31817119330734117,0
Paris_2021_105453_105561,0.8362537572456635,1
Paris_2021_105807_105613,0.7963336676258813,1
Paris_2021_104545_105023,0.20911807678729874,0
Paris_2021_124187_105413,0.6788348636327167,1
Paris_2021_126149_105376,0.5088007266887664,1
Paris_2021_126203_105311,0.8362022640385632,1
Paris_2021_126205_106331,0.24603485587178575,0
Paris_2021_136440_106288,0.343049739658256,0
Paris_2021_103819_104797,0.8386418243332996,1
Paris_2021_134770_105332,0.907443687110235,1
Paris_2021_106421_122330,0.32206646748730466,0
Paris_2021_111815_106216,0.22034509055903861,0
Paris_2021_105449_126207,0.5854856706979668,0
Paris_2021_106415_104542,0.6049918601561982,1
Paris_2021_106329_202103,0.4345006939430796,0
Paris_2021_124079_200624,0.2749876932849889,1
Paris_2021_144719_111442,0.37887433038196366,0
Paris_2021_111794_209070,0.5702496924471542,0
Paris_2021_207989_126523,0.3866630217048958,0
Paris_2021_206173_105732,0.7872172752534301,1
Paris_2021_105936_109739,0.6125944569715325,1
Paris_2021_207518_105676,0.5007342739834549,0
Paris_2021_105932_105583,0.45371042261926475,0
Paris_2021_144750_132283,0.6689853646354715,0
Paris_2021_105643_105430,0.6489298996509391,1
Paris_2021_105227_126239,0.6075480378647389,1
Paris_2021_104312_200000,0.17979093026172682,1
Paris_2021_104259_104269,0.4861633785366359,1
Paris_2021_104755_200384,0.6158747424899411,1
Paris_2021_105575_200005,0.31352501009382405,1
Paris_2021_104655_106298,0.5247834111679393,1
Paris_2021_105902_106099,0.46874906559768137,1
Paris_2021_104745_200615,0.0717988929678256,0
Paris_2021_105379_105173,0.408198438903311,0
Paris_2021_106065_106034,0.7168158008109197,1
Paris_2021_104925_105815,0.05317064420640613,0
Paris_2021_200282_105882,0.7130245519642057,1
Paris_2021_105526_126094,0.2025601848554929,1
Paris_2021_126610_106121,0.1981468835394983,0
Paris_2021_105487_126127,0.5890221350848553,1
Paris_2021_126952_104731,0.6480846100205159,0
Paris_2021_105948_103852,0.4172690093021732,0
Paris_2021_106043_104229,0.9373027492969399,1
Paris_2021_106234_202385,0.7474907533091045,1
Paris_2021_144707_106148,0.489725958121074,1
Paris_2021_104792_105077,0.6245447287305063,0
Paris_2021_105643_104665,0.7457003062375633,1
Paris_2021_124187_144719,0.3903151265458617,0
Paris_2021_126774_124079,0.9061239432142054,1
Paris_2021_100644_126128,0.08024778668842582,0
Paris_2021_200221_122298,0.7423349401618373,1
Paris_2021_134770_111794,0.9172081802144596,1
Paris_2021_105449_106329,0.4458671416855744,1
Paris_2021_105807_111505,0.15771631340104628,0
Paris_2021_106218_105550,0.6174281130137796,0
Paris_2021_106426_111456,0.6608172973058143,1
Paris_2021_105453_111575,0.4872168815220147,1
Paris_2021_106421_126205,0.6920828417128877,1
Paris_2021_105967_105138,0.21129882915353115,1
Paris_2021_111513_200175,0.5523134221854453,1
Paris_2021_104545_105936,0.3678970195519056,0
Paris_2021_104926_105916,0.5461270702379193,1
Paris_2021_206173_126149,0.1895859461361839,0
Paris_2021_106043_105379,0.2756288821764901,0
Paris_2021_106065_200282,0.5661551814248291,0
Paris_2021_144707_104792,0.5996477117481833,0
Paris_2021_103819_105227,0.31065682914808596,0
Paris_2021_207518_106415,0.41494873509714136,0
Paris_2021_207989_105932,0.4962774534532388,0
Paris_2021_104925_104655,0.9080731062730558,1
Paris_2021_126952_104312,0.40331797660107355,0
Paris_2021_111815_144750,0.37452035820531,0
Paris_2021_136440_126203,0.6798220380164874,0
Paris_2021_105575_105902,0.44345054704991105,0
Paris_2021_104259_106234,0.7610959158583236,0
Paris_2021_104745_104755,0.07910240643258439,0
Paris_2021_105526_105487,0.5630814311656485,1
Paris_2021_126610_105948,0.8441770936923328,1
Paris_2021_105453_105967,0.3102412733102182,0
Paris_2021_200221_134770,0.2387603732906746,1
Paris_2021_100644_111513,0.15801615345922287,0
Paris_2021_105807_105449,0.2044634166041304,0
Paris_2021_106426_106218,0.19648424386913219,0
Paris_2021_105643_104926,0.47864218445723006,1
Paris_2021_106421_124187,0.3124994061228142,0
Paris_2021_126774_104545,0.17498046662210173,0
Paris_2021_106043_104259,0.8205314008323032,1
Paris_2021_103819_136440,0.7572730749742037,1
Paris_2021_207518_106065,0.41500824714689233,0
Paris_2021_206173_144707,0.7887123017343198,1
Paris_2021_104925_105575,0.0471704057260009,0
Paris_2021_126610_126952,0.8332807882133222,1
Paris_2021_105526_207989,0.4547231899843609,1
Paris_2021_104745_111815,0.9057498668289609,1
Paris_2021_100644_105453,0.8614009219908004,1
Paris_2021_106421_106426,0.3764754304839216,0
Paris_2021_200221_105643,0.5817223397153071,0
Paris_2021_126774_105807,0.2193083978852312,0
Paris_2021_126610_103819,0.5448582906821001,1
Paris_2021_104925_207518,0.8668382902810877,1
Paris_2021_104745_206173,0.8474759914710559,1
Paris_2021_106043_105526,0.758446895396822,1
Paris_2021_126774_106421,0.6915648347016727,1
Paris_2021_100644_200221,0.11406276754704542,0
Stuttgart_2021_105932_104460,0.6633528621141598,1
Stuttgart_2021_144750_104468,0.4198329148467707,0
Stuttgart_2021_200005_105916,0.47396631909322035,0
Stuttgart_2021_105227_200484,0.31580029882829047,0
Paris_2021_104925_126610,0.20913137520819397,0
Stuttgart_2021_200514_136440,0.6405070625629163,0
Stuttgart_2021_208502_105430,0.620894900187781,0
Stuttgart_2021_103852_200615,0.46498616141127436,1
Stuttgart_2021_111442_105550,0.5267949984155251,0
Stuttgart_2021_105902_105173,0.6076066995396397,0
Stuttgart_2021_105870_104871,0.6084489915181982,0
Stuttgart_2021_105023_123795,0.4136316952669552,0
Stuttgart_2021_105376_125802,0.5081579630553833,0
Paris_2021_104745_106043,0.14699179688440894,0
Stuttgart_2021_208502_128034,0.6118240995008295,0
Stuttgart_2021_200000_144750,0.4003995947254209,0
Stuttgart_2021_105227_105932,0.5986272331235296,1
Stuttgart_2021_105023_105902,0.40033027910700486,0
Stuttgart_2021_200282_111442,0.4886565669509679,0
Stuttgart_2021_200005_105870,0.7243529454185467,1
Stuttgart_2021_200514_105376,0.5550766402285737,0
Stuttgart_2021_105023_208502,0.6225687445577465,1
Stuttgart_2021_133430_103852,0.5851284094495294,1
Paris_2021_104925_104745,0.6904049573760084,0
Paris_2021_126774_100644,0.5314788430598706,0
Stuttgart_2021_200514_200282,0.30683597968306653,1
Stuttgart_2021_200000_200005,0.47224727696701735,1
Stuttgart_2021_105227_133430,0.5457647389530536,0
Stuttgart_2021_105227_200514,0.7157179276343195,1
Stuttgart_2021_200000_105023,0.6383009588522087,1
Stuttgart_2021_105227_200000,0.553423214156965,0
Paris_2021_104925_126774,0.42308718416289054,0
Queens Club_2021_106234_126214,0.2668694672129193,0
Halle_2021_111442_127157,0.3936060548979132,0
Halle_2021_106218_105577,0.47481040902855925,0
Queens Club_2021_105173_106281,0.6544647476818777,1
Queens Club_2021_104678_132283,0.21715237305720572,1
Halle_2021_200624_105138,0.2984402324921318,1
Halle_2021_144895_105676,0.7315016498723277,0
Queens Club_2021_103852_105011,0.6598763523202905,1
Queens Club_2021_111815_105077,0.5030718723711367,0
Halle_2021_103819_125802,0.8234124751525543,1
Queens Club_2021_207733_206173,0.7438272456923987,0
Queens Club_2021_105357_124187,0.6344462675449709,0
Queens Club_2021_126610_105882,0.11479513104289157,0
Halle_2021_200005_105023,0.5767537726518127,1
Queens Club_2021_200282_111513,0.6110834188056323,1
Queens Club_2021_133430_126846,0.7421426731079455,1
Queens Club_2021_126207_105379,0.4444026931020773,0
Halle_2021_144750_104792,0.5021620793177688,0
Halle_2021_126239_105870,0.43515756899987573,0
Queens Club_2021_105554_200615,0.5784712173448155,1
Queens Club_2021_105227_124116,0.7489689664576814,1
Halle_2021_100644_136440,0.8682803925456838,1
Halle_2021_104259_200514,0.604219801256662,0
Halle_2021_105041_105550,0.5117736483805971,0
Halle_2021_105453_105575,0.7388856215526985,1
Halle_2021_105526_106421,0.29090570684841355,1
Halle_2021_105932_104468,0.7003121132744604,1
Queens Club_2021_122330_104871,0.4934722467296076,0
Halle_2021_126094_111575,0.407849420577622,0
Halle_2021_200000_128034,0.6666196811034522,1
Queens Club_2021_104918_105332,0.6054674983074865,1
Queens Club_2021_104926_104229,0.09630413317554058,0
Queens Club_2021_207733_122330,0.40022500439161723,1
Queens Club_2021_200282_105357,0.7003757469827298,1
Queens Club_2021_111815_106234,0.6158239440146077,1
Halle_2021_104259_144895,0.5321981403546592,1
Halle_2021_106218_105526,0.6261425327345006,0
Halle_2021_200000_103819,0.6451996952217984,0
Halle_2021_126094_111442,0.7800162430145864,1
Queens Club_2021_105227_104926,0.7154771712374889,1
Queens Club_2021_126207_104678,0.6766029119948387,1
Queens Club_2021_126610_104918,0.24167615250399324,0
Halle_2021_144750_105041,0.42325628312891855,0
Queens Club_2021_133430_103852,0.6258696233869645,1
Halle_2021_200624_105453,0.6684027996238631,0
Halle_2021_200005_100644,0.734294899491722,0
Halle_2021_105932_126239,0.44131657520572354,0
Queens Club_2021_105554_105173,0.6545014881735662,1
Halle_2021_200000_106218,0.2719342731110229,0
Queens Club_2021_111815_207733,0.8039783769829982,1
Halle_2021_105932_144750,0.53615183042488,1
Queens Club_2021_200282_105227,0.42322422631881773,1
Queens Club_2021_126610_105554,0.2962126315685479,0
Halle_2021_200005_200624,0.5759965204493441,1
Halle_2021_126094_104259,0.8282506620596035,1
Halle_2021_126094_105932,0.7884413793182131,1
Halle_2021_200005_200000,0.3829235523279728,1
Queens Club_2021_133430_126207,0.6092682327864032,1
Queens Club_2021_126610_200282,0.6308666301166277,1
Queens Club_2021_111815_133430,0.5080541875973604,1
Halle_2021_200005_126094,0.2732450500865323,1
Mallorca_2021_105173_105526,0.4104919129421367,1
Queens Club_2021_126610_111815,0.39092291883318186,0
Mallorca_2021_111442_104665,0.37197581865839735,0
Mallorca_2021_105882_105550,0.37037099081592945,1
Mallorca_2021_134770_104468,0.21110650443222928,0
Mallorca_2021_127760_105583,0.5676978213725519,0
Mallorca_2021_111575_106298,0.6017731802777182,1
Mallorca_2021_106210_106099,0.27669702932278045,0
Mallorca_2021_103852_200095,0.5241402491641832,1
Mallorca_2021_144895_144750,0.5759998030242285,0
Mallorca_2021_105815_144719,0.4920058250159027,1
Eastbourne_2021_105577_104868,0.24641672147182608,0
Eastbourne_2021_126845_105902,0.4675868369960695,1
Eastbourne_2021_106078_104542,0.5752299941044742,0
Eastbourne_2021_125802_202400,0.11555488956056614,0
Eastbourne_2021_200221_144707,0.6032278669937114,1
Eastbourne_2021_104312_106415,0.4274919243631127,1
Eastbourne_2021_106281_126207,0.7626317856249607,0
Mallorca_2021_200005_200175,0.31819786877310036,0
Mallorca_2021_134770_105815,0.7021195206280157,1
Eastbourne_2021_122330_105062,0.4223729804582995,0
Eastbourne_2021_105357_126652,0.6293903158807808,1
Eastbourne_2021_105916_105379,0.5924077886166464,1
Eastbourne_2021_200325_105077,0.5839277679551969,0
Mallorca_2021_106421_144895,0.6686308858806342,1
Mallorca_2021_105173_106233,0.7552694101451718,0
Mallorca_2021_105023_106148,0.4650420004070514,0
Eastbourne_2021_200615_105613,0.5705722182785412,1
Mallorca_2021_103852_111575,0.7151691279636956,0
Mallorca_2021_111442_127760,0.5623606796614424,1
Eastbourne_2021_126952_105916,0.5885010533127503,0
Eastbourne_2021_122330_106078,0.3418411779604759,0
Eastbourne_2021_125802_200615,0.468473554377288,0
Eastbourne_2021_132283_105357,0.42637639302933333,0
Mallorca_2021_105807_106210,0.6280578238070978,1
Mallorca_2021_105138_105882,0.23861977457265673,0
Eastbourne_2021_105577_200221,0.2840000995452384,1
Eastbourne_2021_126845_104792,0.5982452497018091,0
Eastbourne_2021_200282_106281,0.2583702361859946,0
Eastbourne_2021_104312_200325,0.4924652795053377,1
Mallorca_2021_105023_200005,0.2043051097811007,1
Eastbourne_2021_126845_104312,0.6095700094483646,0
Mallorca_2021_105807_111442,0.32904866684552087,0
Eastbourne_2021_126952_125802,0.38684656757794045,1
Eastbourne_2021_132283_122330,0.46364304931938394,1
Eastbourne_2021_200282_105577,0.3084411828042723,0
Mallorca_2021_105173_103852,0.5251409192963136,1
Mallorca_2021_106421_134770,0.44973095438948313,0
Mallorca_2021_105023_105138,0.37940395673740585,1
Mallorca_2021_105023_105173,0.4546967662865819,0
Mallorca_2021_106421_105807,0.4398055082451142,0
Eastbourne_2021_132283_126845,0.7469106185482928,1
Eastbourne_2021_200282_126952,0.6496228426106209,1
Eastbourne_2021_200282_132283,0.4964285876165363,1
Mallorca_2021_106421_105023,0.7454528244644865,1
London_2021_104312_105311,0.4392489178236857,0
London_2021_104918_105932,0.6044384319686767,0
London_2021_106281_106065,0.5697073674001275,0
London_2021_106210_105870,0.3334752942213299,0
London_2021_104731_144642,0.7029244738792209,1
London_2021_106045_200221,0.6381094435564442,0
London_2021_105138_105357,0.7620390705962872,1
London_2021_105916_206173,0.4007295636757176,1
London_2021_111575_111456,0.623085180696185,1
London_2021_104925_207733,0.0906420031409544,0
London_2021_105577_106148,0.36966388602890876,0
London_2021_136440_124187,0.6010517486302749,0
London_2021_124079_105882,0.3901670631641608,0
London_2021_126094_105643,0.7903042975396161,1
London_2021_200175_105487,0.3522146722689164,0
London_2021_126207_126774,0.7712227012172694,0
London_2021_117360_104229,0.7989256343648985,1
London_2021_105815_105613,0.36800924202441143,0
London_2021_105554_103852,0.6371252837985296,1
London_2021_106043_105332,0.7871394322436589,1
London_2021_133430_104259,0.6942385030686279,1
London_2021_106078_126652,0.32836836573449263,0
London_2021_106109_105936,0.6444053640276439,0
London_2021_200624_200282,0.31931815260110424,1
London_2021_106214_126239,0.41241832426553815,1
London_2021_100644_134868,0.16974845366408708,0
London_2021_104926_105077,0.4128200295603603,0
London_2021_128034_207518,0.45242619137914863,1
London_2021_144750_105575,0.3626435735523841,0
London_2021_106421_105526,0.20985418387565405,0
London_2021_103819_105173,0.2108696839871644,0
London_2021_105583_104468,0.4571519409762359,0
London_2021_126156_111190,0.4561842081419907,0
London_2021_104755_105216,0.38930406817029584,0
London_2021_126952_109054,0.564304805162634,1
London_2021_111513_104655,0.5569993603810518,1
London_2021_104665_105732,0.27000974729505633,1
London_2021_105554_105583,0.27745746819482997,0
London_2021_105453_200615,0.29507804509720253,0
London_2021_105449_110602,0.3752194087381614,0
London_2021_104926_111513,0.4519978700370727,0
London_2021_104792_106331,0.32484942329260746,0
London_2021_104871_106234,0.37683068399230374,1
London_2021_104918_106214,0.5751101480483714,1
London_2021_104925_104731,0.10510199877480463,0
London_2021_105023_105807,0.387743091545487,1
London_2021_105379_144895,0.5811525413955274,0
London_2021_105227_106099,0.8198478754370516,1
London_2021_106045_104312,0.5555393319664459,1
London_2021_126094_144750,0.21220365446690947,0
London_2021_122330_105062,0.37043550694504646,0
London_2021_111815_106298,0.3257943815110101,0
London_2021_126203_206909,0.2880473922821519,0
London_2021_126207_105577,0.5673729924502435,1
London_2021_111575_106078,0.2456295300891842,0
London_2021_111442_134770,0.2885499908244552,1
London_2021_126610_105550,0.13058780381134025,0
London_2021_106426_126523,0.6674507563454469,1
London_2021_123755_105948,0.5431089549855442,1
London_2021_125802_144719,0.4874004289618758,1
London_2021_207989_106034,0.6071351705750584,1
London_2021_200624_126156,0.32617335537744835,0
London_2021_106415_104545,0.21465296486728114,1
London_2021_106401_200005,0.4612356660277395,1
London_2021_132283_105155,0.16902147450744745,0
London_2021_106218_200325,0.5054189283783523,1
London_2021_200000_106329,0.17001433849030023,0
London_2021_126149_106228,0.6149493072699541,1
London_2021_133430_104665,0.8099860886562656,1
London_2021_106043_106281,0.22361499352236125,0
London_2021_126127_105477,0.4270160611543963,0
London_2021_136440_126952,0.5495398537180899,0
London_2021_105916_106210,0.4524864741691028,1
London_2021_144707_104542,0.516631715942061,1
London_2021_105902_105430,0.6397136878977094,0
London_2021_122298_106296,0.417561529781574,1
London_2021_105777_104269,0.707672379295069,1
London_2021_105902_105023,0.2278964464190509,1
London_2021_126610_122298,0.8811591324421889,1
London_2021_132283_123755,0.7594134008596446,1
London_2021_200000_144707,0.7774206907123714,1
London_2021_126203_105449,0.6036523942265574,1
London_2021_128034_106218,0.2983248466377744,0
London_2021_100644_105815,0.17953671993607917,0
London_2021_125802_104871,0.46654188572953875,0
London_2021_105379_106415,0.44906608912994606,0
London_2021_105227_126127,0.1917390110652779,0
London_2021_105138_200175,0.7137503510414779,1
London_2021_106401_126149,0.7607262379723928,1
London_2021_106421_207989,0.8197469796422608,1
London_2021_106426_117360,0.6753146886686624,1
London_2021_122330_105777,0.47226296420968494,0
London_2021_111442_105453,0.7263768329562436,0
London_2021_111815_106109,0.7773014247879396,1
London_2021_103819_104755,0.23308931937738978,0
London_2021_124079_104792,0.5714454894020429,0
London_2021_126094_104926,0.7681331994198995,1
London_2021_111575_126207,0.5822576672882722,1
London_2021_105138_136440,0.2726798269119729,0
London_2021_200624_105554,0.4832381629097416,1
London_2021_133430_104918,0.6187980010674244,1
London_2021_105916_106043,0.28872240938644855,1
London_2021_106426_124079,0.2894301331142847,0
London_2021_104925_106045,0.07073069360394438,0
London_2021_200000_106401,0.41173605622662474,0
London_2021_100644_126203,0.719643131720141,1
London_2021_103819_111815,0.5383969544903346,1
London_2021_106421_105227,0.2683836265178238,0
London_2021_125802_111442,0.4975005602842258,1
London_2021_126610_105379,0.2029682334626102,0
London_2021_128034_122330,0.4854270232736237,1
London_2021_132283_105902,0.19643953890745935,0
London_2021_103819_132283,0.320998044758347,0
London_2021_104925_106426,0.08449053507037502,0
London_2021_105916_126094,0.8671976473702439,0
London_2021_111575_200624,0.3765464328780838,0
London_2021_126610_125802,0.16559341530957158,0
London_2021_133430_105138,0.5089443519639143,0
London_2021_200000_100644,0.31163825500454645,1
London_2021_128034_106421,0.667427580649447,0
London_2021_126610_200000,0.2682682516955608,0
London_2021_128034_103819,0.2789190305336077,1
London_2021_133430_111575,0.4504912785327161,1
London_2021_104925_105916,0.07855262780163882,0
London_2021_126610_128034,0.2986168466132074,0
London_2021_104925_133430,0.10043768154048072,0
London_2021_104925_126610,0.7201496288144164,1
Newport_2021_104731_105011,0.17679327804591333,0
Newport_2021_202385_105539,0.4353921807350096,1
Bastad_2021_106065_104755,0.5540396240221671,0
Newport_2021_105216_200514,0.6406053816158342,0
Bastad_2021_111200_106121,0.3852259237636863,1
Hamburg_2021_105332_105575,0.4179567333778388,1
Newport_2021_111442_105649,0.3022824637963497,0
Newport_2021_106045_105449,0.5450420841275114,1
Hamburg_2021_104259_144719,0.47209011754533164,1
Bastad_2021_105870_106329,0.5311357768708421,1
Hamburg_2021_202104_144895,0.6175064192093039,0
Hamburg_2021_205734_200095,0.6073918434864193,1
Newport_2021_105376_106283,0.4832330266311003,1
Newport_2021_106058_106109,0.5675917856381173,1
Bastad_2021_126239_105155,0.35851862474774976,0
Newport_2021_105815_105311,0.29263864466287237,0
Hamburg_2021_105643_111190,0.6356204663927647,1
Bastad_2021_208029_105430,0.4985557450026805,0
Bastad_2021_200325_144707,0.4767712459924772,1
Newport_2021_103333_126523,0.40361393737464396,1
Hamburg_2021_105583_106298,0.45991400481741185,0
Newport_2021_105359_111790,0.5291307137705723,0
Bastad_2021_105967_207518,0.6737090122852527,0
Bastad_2021_124079_110602,0.40642355145182807,0
Bastad_2021_106148_105487,0.5497586527366992,0
Bastad_2021_105948_202103,0.5196587809614611,1
Hamburg_2021_122669_111576,0.4497582824628305,0
Hamburg_2021_111513_105526,0.5437659307741154,1
Hamburg_2021_105936_127157,0.3402837866064374,0
Newport_2021_124116_106034,0.3821072243544603,0
Hamburg_2021_126535_103852,0.5137758251732173,1
Newport_2021_202195_103893,0.6093624993173105,1
Bastad_2021_106210_106099,0.6995982768352459,1
Bastad_2021_105613_104655,0.6015533324201993,0
Hamburg_2021_144684_126149,0.4476975990195334,0
Hamburg_2021_136440_109739,0.48383400232885726,0
Newport_2021_105359_105815,0.30260750480371296,1
Newport_2021_104731_124116,0.3220290019472692,0
Newport_2021_105376_105577,0.47357785642082373,1
Hamburg_2021_126774_136440,0.15950736230703363,0
Newport_2021_122330_103333,0.7219496222754394,1
Newport_2021_111442_105216,0.6288901870389122,1
Hamburg_2021_111513_205734,0.6489607477821242,1
Bastad_2021_105870_106210,0.4380745803605033,1
Newport_2021_202385_106045,0.4046874795443337,1
Hamburg_2021_105936_104259,0.3541878962625096,0
Newport_2021_202195_105023,0.40861094304326145,1
Bastad_2021_126239_105357,0.4340142969030501,0
Newport_2021_106058_106415,0.5474208022696891,1
Bastad_2021_106426_124079,0.3220508742061645,0
Bastad_2021_105948_106065,0.6033034494763542,0
Newport_2021_122330_105359,0.27003083556462704,0
Hamburg_2021_105932_202104,0.6518163275839675,1
Hamburg_2021_105643_105077,0.686442244337714,1
Hamburg_2021_105807_126535,0.7652095467414888,1
Hamburg_2021_105332_122669,0.696974653319384,0
Hamburg_2021_105583_144684,0.5525313052826398,0
Bastad_2021_134770_208029,0.8232915294397635,1
Bastad_2021_106148_104926,0.5728902127306461,0
Newport_2021_104731_106058,0.5697670377010039,1
Bastad_2021_105967_111200,0.6598712361446091,1
Bastad_2021_105613_200325,0.5142955587170719,0
Hamburg_2021_111513_105932,0.45953554944998976,0
Bastad_2021_134770_105967,0.24093080405652917,0
Newport_2021_202385_105376,0.48029391395312176,1
Bastad_2021_106148_105613,0.552813406470651,1
Hamburg_2021_105643_105332,0.2527971010100544,0
Hamburg_2021_105807_105583,0.28173062571637675,0
Bastad_2021_105948_106426,0.7505329777044696,0
Newport_2021_111442_202195,0.6029074235620199,1
Bastad_2021_105870_126239,0.4218891448388612,1
Hamburg_2021_105936_126774,0.19062060374824377,1
Bastad_2021_105948_105870,0.576370628694843,0
Bastad_2021_134770_106148,0.8068142551799313,1
Newport_2021_202385_111442,0.6047034941304801,0
Hamburg_2021_105936_111513,0.5456498974787191,1
Newport_2021_104731_122330,0.4759471971054238,1
Hamburg_2021_105807_105643,0.41242081311633955,0
Newport_2021_104731_202385,0.37761144558112375,0
Bastad_2021_134770_105948,0.24879780942134094,0
Hamburg_2021_105807_105936,0.5389003166813728,1
Gstaad_2021_144707_111505,0.43125620128337233,0
Gstaad_2021_117360_105757,0.5782429399303228,1
Gstaad_2021_105332_106075,0.5466800842179479,1
Gstaad_2021_103852_144817,0.565019127711976,0
Umag_2021_126535_126120,0.5196342822865039,1
Umag_2021_105882_144719,0.638074244352872,0
Gstaad_2021_200267_106214,0.4077667638373956,1
Umag_2021_105430_208029,0.6043376199951499,0
Gstaad_2021_200240_126627,0.6023442284708803,1
Los Cabos_2021_124116_200514,0.40910483968050293,1
Los Cabos_2021_106109_104312,0.4803265854387307,0
Los Cabos_2021_106045_106423,0.4063258101996531,1
Los Cabos_2021_105539_105359,0.42450904427594166,0
Los Cabos_2021_105449_126204,0.18726348567970152,0
Los Cabos_2021_206909_200670,0.5569420942067845,1
Umag_2021_126523_104655,0.4074070917250911,1
Umag_2021_105413_105952,0.48292281351921224,1
Umag_2021_105561_106210,0.6628420519032467,0
Umag_2021_106000_106110,0.5771386601892381,1
Umag_2021_106065_105379,0.533862474490391,1
Umag_2021_126149_124079,0.46636246621770566,0
Umag_2021_127157_144895,0.43894286859315845,1
Umag_2021_207213_105911,0.5225704471912058,0
Umag_2021_207989_106298,0.39374247576002674,0
Gstaad_2021_105643_209857,0.8525783021196796,1
Gstaad_2021_111513_205734,0.7461950828729889,1
Gstaad_2021_126239_208502,0.4802278337441791,1
Gstaad_2021_134868_106228,0.4714650507812223,0
Gstaad_2021_200384_207678,0.37246234048714755,1
Gstaad_2021_110602_200390,0.37011145288513553,1
Gstaad_2021_111513_200267,0.23545698042995794,0
Umag_2021_104755_105561,0.43949238955041436,0
Los Cabos_2021_124014_111456,0.4111381744478589,1
Umag_2021_106000_106065,0.7462577943310168,0
Gstaad_2021_106426_117360,0.30444729962797573,0
Umag_2021_105882_126535,0.5315001446742635,0
Gstaad_2021_126239_105138,0.35919623561325237,1
Los Cabos_2021_111200_105051,0.6878328492850392,0
Los Cabos_2021_106034_105512,0.5692966290641714,1
Los Cabos_2021_111442_103333,0.7343933916508216,1
Umag_2021_105077_207213,0.4362429275340569,0
Gstaad_2021_200384_105643,0.7046651995373507,0
Los Cabos_2021_105877_200711,0.43177692649135596,1
Los Cabos_2021_105011_105376,0.7244974507155065,0
